Timestamp,Runtime_s,CPU_Usage_percent,Memory_Usage_MB,Colors_Used
2024-09-17 11:07:10,0.063,9.9,107.98,2
2024-09-17 11:08:30,0.004,0.0,108.10,2
2024-09-17 11:08:31,0.003,0.0,108.10,2
2024-09-17 11:08:31,0.057,19.9,108.10,2
2024-09-17 11:08:31,0.057,10.0,108.10,2
2024-09-17 11:08:31,0.003,10.0,108.10,2
2024-09-17 11:08:31,0.058,10.0,108.10,2
2024-09-17 11:08:32,0.060,19.8,108.10,2
2024-09-17 11:17:05,0.060,10.0,108.55,2
2024-09-17 11:17:05,0.005,19.8,108.68,2
2024-09-17 11:17:05,0.004,19.9,108.68,2
2024-09-17 11:17:21,0.007,10.0,108.27,2
2024-09-17 11:17:21,0.114,10.0,108.55,2
2024-09-17 11:17:21,0.111,10.0,108.55,2
