Timestamp,Runtime_s,CPU_Usage_percent,Memory_Usage_MB,Colors_Used
2024-09-18 20:14:17,0.004,6.5,105.38,3
2024-09-18 20:14:17,0.003,5.2,105.67,3
2024-09-18 20:14:18,0.002,4.8,103.61,3
2024-09-18 20:14:19,0.003,5.0,103.66,3
2024-09-18 20:14:20,0.002,4.4,105.72,3
2024-09-18 20:14:22,0.003,5.6,103.61,3
2024-09-18 20:14:23,0.002,4.4,103.61,3
2024-09-18 20:14:23,0.002,4.3,105.67,3
2024-09-18 20:14:24,0.002,4.9,105.69,3
2024-09-18 20:14:24,0.002,4.5,105.70,3
2024-09-18 20:14:25,0.002,4.6,103.64,3
2024-09-18 20:14:26,0.002,4.5,105.70,3
2024-09-18 20:14:27,0.002,4.4,105.66,3
2024-09-18 20:14:27,0.002,4.5,105.66,3
2024-09-18 20:14:28,0.002,4.7,103.62,3
2024-09-18 20:14:29,0.002,4.1,105.69,3
2024-09-18 20:14:29,0.003,5.0,105.69,3
2024-09-18 20:18:47,0.005,6.6,103.52,3
2024-09-18 20:18:47,0.002,4.6,105.80,3
2024-09-18 20:18:47,0.002,5.9,103.73,3
2024-09-18 20:18:47,0.003,4.8,105.80,3
2024-09-18 20:18:48,0.002,5.8,105.81,3
2024-09-18 20:21:06,0.004,6.2,103.09,3
2024-09-18 20:21:06,0.003,5.1,105.38,3
2024-09-18 20:21:06,0.003,5.1,103.31,3
2024-09-18 20:21:06,0.002,4.5,105.39,3
2024-09-18 20:21:06,0.004,6.0,103.33,3
2024-09-18 20:21:06,0.003,4.6,105.39,3
2024-09-18 20:21:06,0.003,4.9,103.33,3
2024-09-18 20:21:16,0.004,6.3,106.91,3
2024-09-18 20:21:16,0.002,4.6,107.09,3
2024-09-18 20:21:16,0.002,4.9,107.09,3
2024-09-18 20:21:16,0.003,5.9,105.03,3
2024-09-18 20:21:16,0.004,6.4,107.11,3
2024-09-18 20:21:16,0.002,4.4,107.12,3
2024-09-18 20:21:17,0.003,4.8,107.12,3
2024-09-18 20:21:17,0.002,4.3,107.12,3
2024-09-18 20:21:17,0.003,4.5,107.14,3
2024-09-18 20:21:17,0.003,4.6,107.14,3
2024-09-18 20:21:17,0.003,5.3,107.14,3
2024-09-18 20:21:17,0.002,4.9,107.14,3
2024-09-18 20:21:17,0.003,4.9,107.14,3
2024-09-18 20:21:34,0.004,6.6,103.67,3
2024-09-18 20:21:34,0.002,5.9,105.94,3
