Timestamp,Runtime_s,CPU_Usage_percent,Memory_Usage_MB,Colors_Used
2024-09-18 16:27:44,0.109,10.3,106.53,2
2024-09-18 16:27:44,0.158,12.0,106.73,2
2024-09-18 16:27:45,0.057,12.4,104.67,2
2024-09-18 16:27:45,0.157,11.1,106.75,2
2024-09-18 16:27:46,0.004,5.7,106.77,2
2024-09-18 16:27:47,0.003,5.7,106.77,2
2024-09-18 16:27:47,0.057,12.9,104.70,2
2024-09-18 16:27:48,0.058,13.1,106.80,2
2024-09-18 16:27:48,0.057,12.7,106.80,2
2024-09-18 16:27:49,0.107,10.9,106.73,2
2024-09-18 16:27:50,0.107,12.8,106.69,2
2024-09-18 16:27:56,0.108,12.1,106.84,2
2024-09-18 16:27:56,0.057,13.0,106.84,2
2024-09-18 16:27:57,0.057,12.6,106.86,2
2024-09-18 16:27:58,0.209,12.5,106.86,2
2024-09-18 16:27:58,0.056,11.3,104.86,2
2024-09-18 16:27:58,0.158,11.6,106.92,2
2024-09-18 16:27:59,0.057,12.0,106.97,2
2024-09-18 16:27:59,0.057,11.8,106.97,2
2024-09-18 16:28:00,0.003,5.2,104.91,2
2024-09-19 13:25:12,0.120,100.9,105.91,2
2024-09-19 13:25:13,0.120,101.0,104.50,2
2024-09-19 13:25:13,0.122,101.0,106.70,2
2024-09-19 13:25:14,0.120,101.1,106.72,2
2024-09-19 13:25:15,0.122,101.1,106.73,2
2024-09-19 13:25:15,0.120,100.9,106.73,2
2024-09-19 13:25:15,0.119,101.0,104.67,2
2024-09-19 13:25:17,0.120,100.9,106.67,2
2024-09-19 13:25:18,0.121,100.5,104.64,2
2024-09-19 13:25:18,0.120,100.4,106.72,2
2024-09-19 13:25:18,0.120,100.4,104.66,2
2024-09-19 13:25:19,0.120,100.5,106.75,2
2024-09-19 13:25:19,0.119,100.3,106.75,2
2024-09-19 13:25:20,0.120,100.6,106.75,2
2024-09-19 13:25:20,0.119,100.5,106.75,2
2024-09-19 13:25:21,0.120,100.4,106.75,2
2024-09-19 13:25:23,0.120,100.8,106.73,2
2024-09-19 13:28:00,0.127,101.0,105.78,2
2024-09-19 13:28:01,0.126,100.9,106.41,2
2024-09-19 13:28:02,0.125,101.0,106.53,2
2024-09-19 13:28:02,0.128,100.9,106.53,2
2024-09-19 13:28:02,0.127,101.0,104.48,2
2024-09-19 13:28:03,0.126,100.7,106.56,2
2024-09-19 13:28:03,0.126,101.1,104.50,2
2024-09-19 13:28:04,0.127,101.0,106.56,2
