Figure: large_min_colors
File Number: 2
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 214
Runtime: 55.82

Generation,Average Fitness,Best Fitness
0,207.22,158
1,198.24,146
2,192.7,146
3,190.88,146
4,186.5,138
5,185.3,138
6,183.66,138
7,183.74,138
8,178.6,138
9,173.52,138
10,168.22,138
11,165.98,136
12,160.42,128
13,161.42,128
14,160.38,128
15,158.52,128
16,155.7,128
17,153.4,128
18,153.4,114
19,150.38,114
20,151.8,114
21,151.22,114
22,149.66,114
23,148.72,114
24,152.28,114
25,151.6,114
26,150.52,114
27,146.82,114
28,146.6,110
29,146.64,110
30,140.8,108
31,139.6,106
32,139.34,100
33,135.02,100
34,132.18,100
35,129.3,100
36,125.66,96
37,124.9,96
38,124.3,96
39,121.78,96
40,121.04,96
41,121.08,92
42,120.98,92
43,117.74,92
44,116.2,92
45,117.88,90
46,117.22,88
47,117.28,88
48,116.76,88
49,116.8,88
50,114.46,88
51,113.34,88
52,111.02,86
53,110.04,86
54,110.52,84
55,105.88,82
56,104.3,76
57,102.74,76
58,102.78,76
59,103.18,76
60,105.1,76
61,104.46,72
62,101.2,72
63,100.68,72
64,101.44,72
65,100.32,70
66,99.7,70
67,97.6,66
68,94.62,64
69,93.22,64
70,90.78,64
71,90.88,60
72,89.76,60
73,90.56,60
74,90.62,60
75,90.86,60
76,87.16,60
77,88.66,60
78,89.48,60
79,89.68,60
80,87.6,60
81,86.64,60
82,87.12,60
83,84.96,60
84,87.12,60
85,88.02,60
86,88.1,60
87,87.72,60
88,88.38,60
89,88.26,60
90,86.74,60
91,86.68,60
92,85.34,60
93,83.28,54
94,83.9,54
95,85.76,54
96,84.84,54
97,84.46,54
98,83.38,54
99,83.88,54
100,85.34,54
101,83.78,54
102,83.76,54
103,83.1,54
104,84.76,54
105,84.52,54
106,84.56,54
107,83.62,54
108,82.34,54
109,81.16,54
110,79.48,54
111,79.54,54
112,80.16,54
113,79.28,50
114,79.62,50
115,81.1,50
116,82.42,50
117,81.88,50
118,83.14,50
119,83.96,50
120,82.98,50
121,84.24,50
122,83.9,50
123,83.84,50
124,83.64,50
125,83.0,50
126,84.26,50
127,82.42,50
128,82.08,50
129,82.02,50
130,80.5,50
131,80.76,50
132,81.4,50
133,82.6,50
134,83.44,50
135,84.56,46
136,84.72,46
137,83.86,46
138,79.48,46
139,78.24,46
140,76.64,46
141,74.52,46
142,75.04,46
143,73.26,46
144,74.24,46
145,73.98,46
146,74.38,46
147,76.22,46
148,75.28,46
149,75.62,46
150,75.98,46
151,75.28,46
152,74.16,46
153,74.86,46
154,74.54,46
155,74.84,46
156,75.52,46
157,75.98,46
158,75.4,46
159,76.2,46
160,76.34,46
161,77.82,46
162,76.76,46
163,76.44,46
164,75.5,46
165,76.32,46
166,78.4,46
167,78.7,46
168,78.36,46
169,78.78,46
170,78.22,46
171,77.4,46
172,74.1,46
173,75.04,46
174,74.5,46
175,74.74,46
176,74.38,46
177,77.52,46
178,77.64,46
179,77.0,46
180,78.5,46
181,79.26,46
182,77.96,46
183,76.46,46
184,75.02,46
185,73.74,46
186,72.24,46
187,72.66,46
188,74.44,46
189,74.88,46
190,74.64,46
191,75.74,46
192,76.78,46
193,76.18,46
194,75.9,42
195,76.08,42
196,76.54,42
197,73.2,42
198,73.62,42
199,73.94,42
200,76.6,42
201,74.2,42
202,73.54,42
203,72.52,42
204,73.76,42
205,73.62,42
206,75.02,42
207,74.14,42
208,75.4,42
209,76.38,42
210,75.24,42
211,75.12,42
212,78.78,42
213,78.92,42
214,79.68,42
215,79.24,42
216,77.9,42
217,76.36,42
218,75.96,42
219,73.82,40
220,71.18,40
221,70.16,40
222,69.9,40
