Figure: large_1
File Number: 1
Nodes: 300
Edges: 22601
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.01
Colors Used: 174
Runtime: 13.78

Generation,Average Fitness,Best Fitness
0,131.17,105
1,124.87,102
2,119.93,96
3,117.85,96
4,119.0,96
5,116.69,93
6,113.83,93
7,112.16,90
8,108.12,89
9,104.26,85
10,99.5,81
11,96.14,81
12,92.83,78
13,91.06,78
14,89.41,75
15,87.85,75
16,85.9,75
17,84.38,73
18,83.68,73
19,81.86,71
20,81.16,70
21,80.09,67
22,78.6,67
23,77.35,61
24,76.19,61
25,74.96,61
26,73.26,60
27,72.94,60
28,72.67,60
29,72.49,55
30,70.78,55
31,69.7,55
32,67.78,55
33,66.03,55
34,63.38,50
35,61.34,50
36,60.23,48
37,58.75,48
38,57.59,47
39,57.62,47
40,57.18,47
41,55.96,43
42,54.55,43
43,53.39,42
44,52.81,41
45,51.31,41
46,50.45,38
47,49.29,38
48,49.31,38
49,48.72,38
50,47.57,36
51,46.63,36
52,46.2,36
53,45.67,36
54,45.56,36
55,45.91,35
56,45.05,34
57,44.33,33
58,43.11,33
59,42.53,32
60,42.06,32
61,41.07,32
62,40.89,32
63,40.79,28
64,39.74,27
65,39.25,27
66,38.27,26
67,36.52,25
68,36.24,24
69,35.8,24
70,34.85,24
71,34.35,23
72,34.33,23
73,34.38,23
74,34.6,23
75,34.75,23
76,34.08,23
77,33.68,22
78,33.31,22
79,33.49,22
80,32.84,22
81,33.39,22
82,33.57,22
83,32.69,22
84,32.59,19
85,32.87,19
86,31.3,19
87,30.93,18
88,30.69,18
89,29.49,18
90,28.72,18
91,28.71,18
92,29.11,18
93,28.23,18
94,27.59,17
95,26.99,17
96,27.07,17
97,27.35,17
98,27.72,17
99,26.68,17
100,26.89,17
101,26.84,16
102,26.9,16
103,26.01,16
104,25.98,16
105,26.6,16
106,26.54,16
107,26.2,15
108,26.17,15
109,26.5,15
110,26.25,15
111,26.22,15
112,25.55,15
113,25.26,15
114,24.85,13
115,24.34,13
116,23.87,13
117,23.93,13
118,24.26,13
119,24.51,13
120,25.58,13
121,25.83,13
122,25.58,13
123,25.5,13
124,25.78,13
125,25.7,12
126,25.19,12
