Figure: medium_4
File Number: 5
Nodes: 100
Edges: 2527
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 35
Runtime: 40.02

Generation,Average Fitness,Best Fitness
0,142.06,94
1,138.66,94
2,132.04,94
3,127.96,94
4,127.5,88
5,124.06,88
6,123.08,88
7,121.64,80
8,121.42,80
9,117.72,80
10,113.1,80
11,108.1,80
12,104.88,80
13,100.86,80
14,99.46,80
15,97.62,70
16,97.48,70
17,94.8,68
18,96.18,68
19,93.9,68
20,92.36,66
21,91.84,66
22,90.38,66
23,87.88,66
24,85.32,60
25,83.54,56
26,80.52,56
27,77.24,56
28,76.92,52
29,74.7,52
30,71.92,52
31,70.66,50
32,68.2,46
33,67.04,40
34,64.64,38
35,62.68,36
36,60.36,36
37,58.12,36
38,57.72,34
39,56.88,34
40,56.86,34
41,57.16,32
42,57.2,32
43,55.7,32
44,53.8,32
45,53.08,32
46,52.58,32
47,52.36,28
48,51.9,28
49,51.08,28
50,50.38,24
51,49.16,24
52,48.92,24
53,47.72,24
54,48.98,24
55,49.3,24
56,48.76,24
57,48.26,24
58,47.82,24
59,47.56,22
60,46.02,22
61,45.04,22
62,43.68,22
63,43.22,22
64,43.54,22
65,42.9,22
66,43.72,22
67,44.56,22
68,43.36,22
69,43.86,22
70,42.96,22
71,41.68,22
72,41.34,22
73,41.48,22
74,40.88,22
75,39.54,22
76,38.74,22
77,38.86,22
78,39.3,22
79,38.68,22
80,38.66,14
81,39.32,14
82,38.92,14
83,40.08,14
84,39.88,14
85,39.98,14
86,39.3,14
87,38.04,14
88,38.14,14
89,38.84,14
90,38.24,14
91,37.2,14
92,37.6,14
93,37.5,14
94,38.04,14
95,36.98,14
96,35.64,14
97,36.28,14
98,35.1,14
99,35.48,14
100,34.82,14
101,34.6,14
102,34.98,14
103,34.92,14
104,34.44,14
105,33.36,14
106,33.76,14
107,34.44,14
108,35.52,14
109,35.08,14
110,34.4,14
111,34.9,14
112,33.92,14
113,33.32,14
114,33.58,14
115,32.72,14
116,32.96,14
117,32.94,14
118,33.54,14
119,34.48,14
120,36.56,14
121,37.7,14
122,38.12,14
123,39.16,14
124,39.04,14
125,38.72,12
