Figure: medium_4
File Number: 6
Nodes: 100
Edges: 2527
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 36
Runtime: 34.86

Generation,Average Fitness,Best Fitness
0,138.42,98
1,133.52,96
2,126.92,94
3,123.28,92
4,122.64,92
5,121.16,90
6,119.16,90
7,117.54,90
8,116.5,90
9,112.88,78
10,110.14,78
11,107.24,78
12,105.26,78
13,103.82,78
14,100.32,76
15,99.6,72
16,95.32,72
17,94.22,70
18,92.94,70
19,87.68,62
20,85.34,62
21,84.36,62
22,82.48,60
23,82.82,60
24,80.0,54
25,79.2,54
26,77.76,54
27,77.2,54
28,76.7,54
29,76.4,52
30,74.12,52
31,73.78,52
32,72.16,52
33,70.92,52
34,69.8,50
35,68.72,50
36,68.36,46
37,67.82,46
38,67.12,46
39,67.28,46
40,65.18,46
41,65.16,46
42,66.42,46
43,65.74,46
44,64.78,46
45,65.58,46
46,64.84,40
47,64.76,40
48,65.4,40
49,64.08,40
50,64.78,40
51,63.62,40
52,60.88,40
53,59.3,38
54,59.36,38
55,58.58,38
56,58.34,38
57,57.54,38
58,56.92,38
59,57.06,30
60,55.06,30
61,55.1,30
62,55.0,30
63,56.16,30
64,56.34,30
65,55.98,30
66,56.04,30
67,54.36,30
68,53.1,30
69,51.26,30
70,50.46,30
71,49.42,30
72,48.22,30
73,48.04,30
74,48.98,30
75,47.12,30
76,46.34,28
77,45.44,24
78,45.78,24
79,45.46,24
80,44.4,24
81,46.32,24
82,45.2,24
83,44.96,24
84,44.84,24
85,43.52,24
86,43.2,24
87,43.52,24
88,42.8,24
89,43.04,24
90,42.8,24
91,41.92,24
92,43.12,24
93,43.48,24
94,41.98,24
95,43.16,24
96,43.1,24
97,41.86,20
98,42.12,20
99,41.82,20
100,41.52,20
101,42.54,20
102,41.86,20
103,41.6,20
104,40.92,20
105,41.36,20
106,42.06,20
107,42.86,20
108,43.18,20
109,44.16,20
110,43.52,20
111,43.54,20
112,42.94,20
113,43.6,20
114,42.62,20
115,42.8,20
116,42.54,18
117,41.34,18
118,40.22,18
119,40.12,18
120,38.62,18
121,38.96,18
122,39.26,18
123,39.38,18
124,40.72,18
125,40.32,18
126,40.44,18
127,39.42,18
128,39.3,18
129,38.68,18
130,38.04,18
131,37.58,18
132,37.92,18
133,38.96,18
134,38.32,14
135,37.34,14
136,36.86,14
137,36.52,12
138,35.92,12
139,34.42,12
140,34.0,12
141,35.3,12
142,35.9,12
143,37.08,12
144,35.66,12
145,36.12,12
146,35.74,12
147,35.02,12
148,34.64,12
149,33.46,12
150,31.94,12
151,32.26,12
152,32.2,10
153,30.68,10
154,31.42,10
155,31.12,10
156,30.88,10
157,31.9,10
158,31.58,10
159,30.52,8
160,30.36,8
161,29.2,8
162,28.6,8
163,27.2,8
164,28.8,8
165,28.44,8
166,29.68,6
167,30.1,6
168,29.16,6
169,27.78,6
170,28.94,6
171,28.28,6
172,28.26,6
173,28.6,6
174,29.18,6
175,29.0,6
176,27.78,6
177,27.14,6
178,28.32,6
179,26.34,6
180,27.96,6
181,26.1,6
182,26.02,6
183,25.04,6
184,26.14,6
185,25.32,6
186,25.92,6
187,25.52,6
188,26.14,6
189,26.62,6
190,26.68,6
191,24.94,6
192,24.54,6
193,25.58,6
194,25.8,6
195,26.82,6
196,29.62,6
197,29.36,6
198,28.6,6
199,28.7,6
200,28.22,6
201,27.74,6
202,28.68,6
203,28.88,6
204,28.08,6
205,27.48,6
206,26.16,6
207,25.86,6
208,24.54,6
209,25.32,6
210,24.7,6
211,26.06,6
212,27.06,6
213,29.16,6
214,29.96,6
215,29.26,6
216,28.94,6
217,28.32,6
218,28.3,6
219,28.78,6
220,29.2,6
221,29.12,6
222,29.34,6
223,29.76,6
224,29.06,6
225,28.78,6
226,29.42,6
227,28.86,6
228,29.68,6
229,30.66,6
230,28.18,6
231,28.14,6
232,28.0,6
233,26.2,2
234,25.36,2
235,26.26,2
236,24.96,2
237,26.38,2
238,27.6,2
239,25.5,2
240,24.54,2
241,25.42,2
242,26.42,2
243,25.82,2
244,24.86,2
245,24.54,2
246,25.94,2
247,24.94,2
248,25.26,2
249,25.56,2
250,26.28,2
251,26.66,2
252,26.7,2
253,26.08,2
254,26.5,2
255,27.0,2
256,28.0,2
257,28.12,2
258,28.2,2
259,27.92,2
260,28.46,2
261,27.2,2
262,27.84,2
263,27.42,2
264,27.22,2
265,28.08,2
266,28.02,2
267,28.2,2
268,29.22,2
269,29.18,2
270,26.72,2
271,26.7,2
272,25.72,2
273,26.96,2
274,26.54,2
275,27.08,2
276,26.1,2
277,26.64,2
278,26.1,2
279,24.52,2
280,23.56,2
281,23.96,2
282,24.62,2
283,24.02,2
284,24.06,2
285,24.36,2
286,26.36,2
287,25.58,2
288,24.74,2
289,24.56,2
290,23.66,2
291,23.88,2
292,24.24,2
293,24.88,2
294,24.5,2
295,25.94,2
296,26.32,2
297,25.86,2
298,24.22,2
299,25.48,2
300,26.06,2
301,25.62,2
302,25.22,2
303,26.0,2
304,24.86,2
305,25.94,2
306,25.0,2
307,25.54,2
308,26.32,2
309,26.0,2
310,25.8,2
311,24.66,2
312,23.46,2
313,23.9,2
314,22.72,2
315,22.2,2
316,21.64,2
317,21.24,2
318,22.78,2
319,23.54,2
320,23.96,2
321,25.56,2
322,26.74,2
323,25.7,2
324,26.8,2
325,25.9,2
326,27.0,2
327,27.18,2
328,25.6,2
329,24.52,2
330,25.7,2
331,26.3,2
332,26.5,2
333,26.78,2
334,27.54,2
335,27.08,2
336,26.84,2
337,24.04,2
338,24.52,2
339,24.6,2
340,25.7,2
341,25.82,2
342,24.06,2
343,23.32,2
344,21.88,2
345,21.3,2
346,21.54,2
347,22.14,2
348,21.62,2
349,21.66,2
350,23.68,2
351,24.58,2
352,26.1,2
353,25.86,2
354,27.12,2
355,28.56,2
356,26.1,2
357,27.12,2
358,27.66,2
359,25.7,2
360,24.66,2
361,25.38,2
362,24.42,2
363,23.32,2
364,24.44,2
365,25.5,2
366,24.64,2
367,24.48,2
368,24.5,2
369,24.76,2
370,23.36,2
371,23.46,2
372,24.9,2
373,25.64,2
374,27.74,2
375,28.34,2
376,29.0,2
377,29.94,2
378,30.54,2
379,30.6,2
380,31.06,2
381,31.04,2
382,29.98,2
383,29.48,2
384,29.28,2
385,29.14,2
386,27.2,2
387,27.52,2
388,26.64,2
389,27.36,2
390,23.84,2
391,22.92,2
392,22.14,2
393,22.36,2
394,24.0,2
395,23.92,2
396,23.92,2
397,23.86,2
398,24.18,2
399,24.52,2
400,24.54,2
401,26.34,2
402,24.84,2
403,23.7,2
404,24.72,2
405,24.02,2
406,22.96,2
407,24.5,2
408,24.46,2
409,25.28,2
410,25.06,2
411,25.94,2
412,24.42,2
413,24.56,2
414,24.16,2
415,25.02,2
416,25.66,2
417,25.92,2
418,26.16,2
419,25.78,2
420,26.76,2
421,26.78,2
422,26.84,2
423,26.36,2
424,26.52,2
425,25.98,2
426,26.02,2
427,26.38,2
428,26.68,2
429,26.04,2
430,26.52,2
431,26.94,2
432,28.06,2
433,25.82,2
434,26.74,2
435,24.82,2
436,24.74,2
437,27.02,2
438,26.24,2
439,27.22,2
440,28.18,2
441,27.26,2
442,25.94,2
443,26.2,2
444,23.76,2
445,22.82,2
446,21.4,2
447,21.22,2
448,21.86,2
449,22.38,2
450,22.56,2
451,23.42,2
452,24.64,2
453,24.04,2
454,24.76,2
455,25.62,2
456,26.08,2
457,27.18,2
458,26.62,2
459,27.12,2
460,26.26,2
461,25.08,2
462,25.8,2
463,25.94,2
464,24.46,2
465,25.3,2
466,26.36,2
467,27.04,2
468,26.68,2
469,26.92,2
470,27.12,2
471,27.66,2
472,28.0,2
473,28.08,2
474,27.84,2
475,26.26,2
476,24.24,2
477,21.88,2
478,19.62,2
479,20.2,2
480,21.32,2
481,22.38,2
482,22.38,2
483,20.7,2
484,19.88,2
485,19.64,2
486,20.54,2
487,20.88,2
488,21.72,2
489,23.12,2
490,23.12,2
491,23.48,2
492,22.56,2
493,22.84,2
494,21.44,2
495,21.86,2
496,22.12,2
497,23.12,2
498,22.54,2
499,23.0,2
500,24.06,2
501,24.2,2
502,22.66,2
503,22.46,2
504,21.8,2
505,21.8,2
506,21.96,2
507,21.42,2
508,22.6,2
509,24.08,2
510,25.38,2
511,26.04,2
512,26.4,2
513,26.02,2
514,26.04,2
515,26.82,2
516,27.84,2
517,27.84,2
518,28.24,2
519,26.18,2
520,27.2,2
521,27.78,2
522,26.74,2
523,27.04,2
524,27.78,2
525,26.14,2
526,24.82,2
527,23.14,2
528,21.12,2
529,21.44,2
530,22.28,2
531,22.16,2
532,22.6,2
533,23.64,2
534,24.18,2
535,25.16,2
536,25.72,2
537,26.5,2
538,26.54,2
539,26.94,2
540,26.32,2
541,26.48,2
542,26.4,2
543,26.62,2
544,27.8,2
545,26.66,2
546,26.48,2
547,26.76,2
548,26.4,2
549,24.8,2
550,25.9,2
551,24.68,2
552,25.06,2
553,24.94,2
554,24.62,2
555,23.68,2
556,25.0,2
557,24.64,2
558,24.48,2
559,25.06,2
560,26.16,2
561,25.88,2
562,25.36,2
563,23.46,2
564,23.3,2
565,22.02,2
566,21.78,2
567,22.12,2
568,23.0,2
569,24.04,2
570,23.4,2
571,23.88,2
572,24.78,2
573,25.68,2
574,25.38,2
575,25.3,2
576,25.4,2
577,25.48,2
578,24.12,2
579,23.52,2
580,22.54,2
581,22.54,2
582,23.56,2
583,25.08,2
584,23.74,2
585,24.06,2
586,25.82,2
587,26.62,2
588,26.08,2
589,26.44,2
590,27.66,2
591,28.02,2
592,27.92,2
593,27.14,2
594,26.96,2
595,26.82,2
596,25.86,2
597,25.02,2
598,24.9,2
599,25.08,2
600,23.84,2
601,24.26,2
602,25.2,2
603,24.18,2
604,24.8,2
605,24.76,2
606,24.9,2
607,25.18,2
608,24.3,2
609,23.74,2
610,23.52,2
611,24.06,2
612,23.0,2
613,22.94,2
614,22.24,2
615,22.48,2
616,22.88,2
617,23.9,2
618,23.58,2
619,25.36,2
620,24.68,2
621,25.02,2
622,24.62,2
623,24.46,2
624,23.28,2
625,22.92,2
626,22.7,2
627,22.86,2
628,23.6,2
629,23.18,2
630,22.54,2
631,23.18,2
632,24.06,2
633,23.6,2
634,21.94,2
635,22.92,2
636,23.42,2
637,23.92,2
638,24.38,0
