Figure: medium_4
File Number: 4
Nodes: 100
Edges: 2527
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 36
Runtime: 62.90

Generation,Average Fitness,Best Fitness
0,140.02,110
1,134.44,104
2,130.02,102
3,129.34,94
4,124.06,90
5,125.44,88
6,121.44,88
7,120.02,76
8,118.78,76
9,115.36,76
10,111.92,76
11,109.3,76
12,106.76,76
13,103.46,70
14,102.1,70
15,97.94,68
16,94.6,68
17,91.16,68
18,89.84,66
19,88.36,66
20,87.7,64
21,84.46,64
22,83.42,52
23,80.94,52
24,81.44,52
25,79.42,52
26,78.28,52
27,76.5,52
28,74.36,52
29,72.88,52
30,72.28,50
31,69.6,46
32,67.48,46
33,65.36,42
34,61.6,40
35,60.06,36
36,58.9,36
37,56.8,36
38,55.72,36
39,54.38,36
40,52.78,36
41,53.3,36
42,51.62,36
43,52.16,36
44,50.94,36
45,51.5,34
46,51.1,34
47,50.8,34
48,50.6,32
49,50.92,32
50,50.48,32
51,49.62,32
52,49.28,32
53,48.92,32
54,49.14,32
55,47.6,32
56,48.0,30
57,47.28,28
58,47.82,28
59,49.0,28
60,49.8,28
61,49.78,28
62,51.28,28
63,51.2,28
64,48.74,28
65,47.78,28
66,46.9,28
67,45.42,28
68,46.74,28
69,45.7,28
70,45.08,28
71,44.94,28
72,46.9,28
73,46.86,28
74,48.44,28
75,48.94,28
76,48.84,28
77,48.36,28
78,47.96,28
79,45.56,28
80,43.84,26
81,44.58,26
82,43.72,26
83,43.02,26
84,44.32,26
85,43.4,26
86,42.06,22
87,42.26,22
88,42.36,22
89,42.16,20
90,41.06,20
91,40.36,20
92,40.18,20
93,40.22,20
94,41.24,20
95,40.04,20
96,39.56,20
97,40.92,20
98,41.32,20
99,40.66,20
100,39.98,20
101,40.2,20
102,40.08,20
103,41.48,18
104,41.2,18
105,40.32,18
106,39.42,18
107,38.38,16
108,37.48,16
109,37.96,16
110,37.04,12
111,35.14,12
112,35.08,12
113,34.72,12
114,34.2,12
115,34.58,12
116,33.88,12
117,33.88,12
118,33.04,12
119,33.02,12
120,33.06,12
121,32.12,12
122,32.38,12
123,32.66,12
124,31.98,10
125,32.24,10
126,32.06,10
127,31.62,10
128,30.32,10
129,30.4,10
130,29.02,10
131,29.78,10
132,30.16,10
133,29.38,10
134,28.9,10
135,28.56,10
136,28.18,10
137,29.78,10
138,28.76,10
139,29.44,10
140,29.64,10
141,30.22,10
142,29.3,10
143,31.0,10
144,30.08,10
145,29.56,10
146,29.34,10
147,29.22,10
148,28.86,10
149,29.48,10
150,28.46,10
151,28.08,10
152,28.06,10
153,28.52,10
154,27.06,10
155,27.64,10
156,27.7,10
157,27.34,10
158,27.96,10
159,27.4,10
160,27.36,10
161,29.46,10
162,29.12,10
163,28.24,10
164,29.04,8
165,28.5,8
166,27.74,8
167,29.28,8
168,29.76,8
169,30.9,8
170,31.04,8
171,32.0,8
172,31.58,8
173,32.24,6
174,32.44,6
175,31.8,6
176,32.96,4
177,31.02,4
178,30.38,4
179,28.92,4
180,27.46,4
181,26.18,4
182,24.58,4
183,23.04,4
184,22.52,4
185,22.38,4
186,23.46,4
187,23.06,4
188,23.1,4
189,22.94,4
190,23.8,4
191,22.92,4
192,23.36,4
193,22.24,4
194,22.54,4
195,22.6,4
196,23.98,4
197,24.22,4
198,26.16,4
199,26.68,4
200,27.12,4
201,26.16,4
202,25.8,4
203,25.16,4
204,24.32,4
205,24.44,4
206,24.66,4
207,25.98,4
208,26.6,4
209,26.12,4
210,25.52,4
211,25.1,4
212,25.38,4
213,25.66,4
214,24.9,4
215,25.92,4
216,26.68,4
217,26.14,4
218,26.26,4
219,26.08,4
220,27.14,4
221,27.84,4
222,26.72,4
223,26.5,4
224,27.18,4
225,27.24,4
226,27.06,4
227,27.44,4
228,27.04,4
229,26.82,4
230,25.8,4
231,26.24,4
232,26.3,4
233,26.0,4
234,24.76,4
235,25.08,4
236,26.04,4
237,27.78,4
238,27.26,4
239,26.78,4
240,27.84,4
241,27.92,4
242,27.52,4
243,27.06,4
244,27.14,4
245,27.16,4
246,27.72,4
247,28.52,4
248,28.22,4
249,27.42,4
250,26.94,4
251,28.24,4
252,26.0,4
253,25.42,4
254,25.34,4
255,25.76,4
256,24.38,4
257,24.44,4
258,25.04,4
259,26.64,4
260,26.94,4
261,28.66,4
262,28.98,4
