Figure: medium_4
File Number: 1
Nodes: 100
Edges: 2527
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 35
Runtime: 37.90

Generation,Average Fitness,Best Fitness
0,145.64,110
1,138.46,106
2,131.72,98
3,130.28,98
4,130.06,96
5,126.46,96
6,126.08,96
7,123.84,92
8,122.08,92
9,120.94,92
10,123.14,92
11,118.7,90
12,118.2,90
13,116.78,84
14,114.08,84
15,111.04,82
16,108.98,82
17,107.18,80
18,104.54,80
19,102.66,76
20,100.58,68
21,97.88,68
22,97.74,68
23,97.22,68
24,95.62,68
25,93.34,68
26,89.58,68
27,84.64,64
28,80.14,54
29,79.96,54
30,79.18,54
31,77.92,54
32,76.54,54
33,75.08,54
34,74.44,54
35,73.58,54
36,72.26,52
37,70.84,52
38,70.22,52
39,69.38,46
40,70.14,46
41,69.3,46
42,68.5,46
43,66.64,44
44,65.3,44
45,64.8,44
46,64.46,44
47,62.24,44
48,61.12,42
49,62.36,42
50,61.6,42
51,62.28,42
52,61.98,42
53,63.2,42
54,64.04,42
55,62.14,42
56,60.66,42
57,60.16,40
58,59.22,36
59,57.92,34
60,57.44,34
61,56.5,34
62,55.4,34
63,53.16,32
64,53.06,32
65,52.22,32
66,52.42,32
67,52.06,32
68,51.56,32
69,50.98,30
70,50.22,30
71,50.36,26
72,48.34,26
73,47.18,24
74,46.8,24
75,45.44,24
76,46.26,18
77,44.68,16
78,42.1,14
79,40.98,14
80,39.96,14
81,38.62,14
82,36.88,14
83,34.92,14
84,34.9,14
85,34.72,14
86,34.22,14
87,34.52,14
88,36.1,14
89,34.98,14
90,34.96,14
91,35.58,14
92,35.66,14
93,35.3,14
94,34.9,14
95,35.26,14
96,36.36,14
97,36.62,14
98,37.74,14
99,38.46,14
100,37.74,14
101,39.26,14
102,37.84,14
103,37.68,14
104,38.64,14
105,37.84,14
106,38.88,14
107,38.96,14
108,38.94,14
109,38.7,14
110,38.0,14
111,37.06,14
112,35.7,14
113,36.36,14
114,35.48,14
115,34.38,14
116,35.94,14
117,34.82,14
118,36.02,14
119,34.76,14
120,33.58,12
121,32.76,12
122,32.52,12
123,33.74,12
124,32.24,12
125,32.66,12
126,33.26,12
127,32.4,12
128,31.56,12
129,31.62,12
130,32.0,12
131,32.28,12
132,32.3,12
133,31.6,12
134,32.4,12
135,32.4,12
136,31.66,12
137,31.92,10
138,32.0,10
139,33.58,10
140,32.84,10
141,32.72,10
142,31.58,10
143,30.1,10
144,30.0,10
145,30.04,10
146,30.58,10
147,31.58,10
148,31.28,10
149,31.42,10
150,32.06,10
151,31.2,10
152,31.94,10
153,31.2,10
154,29.66,10
155,31.2,10
156,30.58,10
157,30.26,10
158,31.36,10
159,30.78,10
160,31.56,10
161,32.34,10
162,31.7,10
163,31.42,10
164,31.72,10
165,31.66,10
166,31.26,10
167,30.62,10
168,30.74,10
169,30.5,10
170,30.76,10
171,31.06,10
172,30.54,10
173,31.48,10
174,30.7,10
175,29.46,10
176,27.52,10
177,27.84,10
178,29.1,10
179,29.1,10
180,29.76,10
181,30.14,10
182,30.0,10
183,30.94,10
184,28.54,10
185,28.7,10
186,28.9,10
187,29.56,10
188,28.7,10
189,27.66,10
190,27.82,10
191,28.26,10
192,26.98,10
193,27.68,10
194,26.48,10
195,26.6,10
196,25.74,10
197,25.26,10
198,26.28,10
199,27.06,10
200,29.26,10
201,30.42,10
202,32.36,10
203,32.88,10
204,33.02,10
205,33.92,10
206,31.5,10
207,30.42,10
208,30.14,10
209,29.92,10
210,31.7,10
211,31.92,10
212,31.1,10
213,28.62,10
