Figure: medium_4
File Number: 2
Nodes: 100
Edges: 2527
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.01
Colors Used: 27
Runtime: 4.78

Generation,Average Fitness,Best Fitness
0,97.15,77
1,93.77,77
2,91.33,70
3,89.17,70
4,87.47,70
5,86.37,70
6,84.75,66
7,81.88,66
8,81.41,66
9,80.97,65
10,79.48,65
11,77.5,64
12,75.93,61
13,72.93,61
14,71.87,58
15,70.32,58
16,69.83,55
17,68.33,55
18,66.89,54
19,64.55,52
20,63.81,50
21,61.92,50
22,60.34,49
23,58.04,49
24,57.29,48
25,56.46,45
26,55.98,43
27,55.19,43
28,54.5,43
29,53.22,43
30,51.28,43
31,50.66,42
32,49.35,41
33,48.36,39
34,47.59,39
35,46.92,39
36,46.24,39
37,45.81,37
38,45.44,37
39,44.76,37
40,44.41,37
41,42.81,37
42,43.13,34
43,42.18,34
44,41.98,34
45,40.8,34
46,40.45,33
47,39.88,31
48,39.53,31
49,39.2,29
50,38.47,29
51,38.3,29
52,37.42,29
53,37.73,29
54,36.6,29
55,36.55,28
56,36.34,28
57,36.11,28
58,36.41,28
59,36.14,28
60,35.74,27
61,35.45,27
62,35.57,27
63,35.09,26
64,35.1,26
65,33.94,26
66,32.64,25
67,31.87,25
68,31.26,24
69,30.66,24
70,30.81,24
71,30.28,24
72,30.2,24
73,30.08,24
74,30.26,23
75,30.11,23
76,29.99,23
77,30.1,23
78,30.0,23
79,29.27,23
80,29.41,22
81,29.08,22
82,28.35,22
83,27.82,18
84,27.75,18
85,27.43,18
86,26.73,18
87,26.78,18
88,26.02,18
89,25.39,18
90,25.29,17
91,25.09,17
92,25.22,16
93,24.82,16
94,23.85,15
95,23.41,15
96,22.65,15
97,22.16,15
98,21.81,15
99,21.38,15
100,21.83,14
101,21.36,13
102,21.86,13
103,21.14,13
104,21.2,13
105,20.73,13
106,20.47,13
107,20.39,13
108,19.95,13
109,19.99,12
110,19.42,12
111,19.07,12
112,18.94,12
113,18.52,12
114,18.1,12
115,18.16,10
116,17.65,10
117,16.8,10
118,16.72,9
119,15.94,9
120,15.32,9
121,15.5,8
122,15.23,8
123,15.51,8
124,15.87,8
125,15.14,8
126,14.82,7
127,13.77,7
128,14.53,7
129,14.17,7
130,14.13,7
131,14.3,7
132,13.51,7
133,13.88,7
134,14.19,6
135,13.21,6
136,13.86,6
137,13.11,6
138,13.3,6
139,12.98,6
140,12.78,6
141,12.37,6
142,12.36,6
143,12.02,6
144,12.19,5
145,11.89,5
146,11.45,5
147,10.99,5
148,10.8,5
149,10.81,5
150,10.72,5
151,10.18,5
152,10.45,5
153,10.46,5
154,10.15,5
155,10.7,5
156,10.53,5
157,9.95,5
158,9.61,5
159,10.05,5
160,10.06,5
161,10.36,5
162,10.21,5
163,9.6,5
164,9.57,4
165,9.95,4
166,9.78,4
167,10.55,4
168,10.8,4
169,11.37,4
170,11.19,4
171,10.7,4
172,10.78,4
173,10.53,4
174,10.5,4
175,10.7,4
176,10.27,4
177,10.21,4
178,9.51,4
179,8.72,4
180,9.3,4
181,9.84,4
182,10.17,4
183,9.35,4
184,9.58,4
185,9.66,4
186,9.87,4
187,10.44,4
188,10.04,4
189,9.58,4
190,9.1,4
191,9.23,4
192,9.33,4
193,9.47,4
194,9.86,4
195,9.42,4
196,9.35,4
197,9.4,4
198,9.46,4
199,9.28,4
200,9.3,4
201,8.77,4
202,8.72,4
203,8.64,4
204,8.51,3
205,9.19,3
206,9.56,3
207,9.46,3
208,9.5,3
209,9.39,3
210,9.06,3
211,9.1,3
212,9.03,3
213,9.1,3
214,9.86,3
215,10.12,3
216,9.36,3
217,9.48,3
218,9.11,3
219,9.09,3
220,9.69,3
221,10.04,3
222,9.65,3
223,9.31,3
224,9.38,3
225,9.54,3
226,9.31,3
227,9.21,3
228,8.93,3
229,9.31,3
230,9.45,3
231,9.27,3
232,9.24,3
233,9.21,3
234,9.24,3
235,8.98,3
236,8.83,3
237,8.38,3
238,7.94,3
239,7.85,3
240,8.18,3
241,8.01,3
242,7.84,3
243,7.71,3
244,7.22,3
245,7.12,3
246,7.19,3
247,8.06,2
248,7.73,2
249,7.38,2
250,7.62,2
251,7.86,2
252,7.88,2
253,7.45,2
254,7.54,2
255,8.01,2
256,8.16,2
257,8.56,2
258,7.75,2
259,7.94,2
260,7.36,2
261,7.63,2
262,7.43,2
263,7.71,2
264,7.45,2
265,7.57,2
266,7.4,2
267,7.14,2
268,7.45,2
269,7.47,2
270,7.15,2
271,7.36,2
