Figure: medium_4
File Number: 3
Nodes: 100
Edges: 2527
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.01
Colors Used: 23
Runtime: 7.75

Generation,Average Fitness,Best Fitness
0,114.89,91
1,109.85,81
2,107.87,81
3,105.54,81
4,102.93,81
5,99.95,72
6,99.25,71
7,97.45,71
8,97.15,71
9,96.29,70
10,93.79,70
11,90.7,69
12,86.78,67
13,83.42,67
14,79.92,66
15,77.57,66
16,75.01,65
17,72.07,63
18,70.18,60
19,68.49,60
20,67.49,60
21,66.93,60
22,65.57,55
23,64.43,55
24,62.87,53
25,62.32,53
26,61.56,49
27,60.38,48
28,59.53,45
29,58.89,45
30,57.95,45
31,57.43,45
32,56.15,45
33,55.83,45
34,54.29,45
35,53.4,45
36,52.1,43
37,51.24,43
38,50.48,43
39,50.2,42
40,49.01,42
41,48.0,41
42,47.75,41
43,47.77,41
44,47.22,41
45,46.65,39
46,46.51,39
47,46.53,39
48,46.73,39
49,46.35,39
50,45.83,37
51,45.31,37
52,44.88,37
53,44.22,37
54,43.23,36
55,42.26,35
56,42.74,35
57,41.91,34
58,41.36,34
59,40.19,33
60,39.72,33
61,39.65,33
62,39.87,33
63,39.71,33
64,39.34,32
65,39.02,32
66,38.5,32
67,37.67,31
68,37.18,31
69,36.8,31
70,36.96,30
71,36.74,30
72,36.41,30
73,35.62,28
74,35.35,28
75,35.08,28
76,34.44,28
77,35.34,28
78,34.95,28
79,34.16,28
80,33.75,28
81,33.37,27
82,33.36,27
83,33.95,27
84,33.68,27
85,33.7,27
86,33.43,27
87,33.41,27
88,34.17,27
89,33.89,26
90,33.79,26
91,33.22,26
92,33.67,26
93,33.81,26
94,33.42,26
95,33.56,26
96,33.21,26
97,32.72,26
98,32.25,26
99,31.15,25
100,30.4,24
101,30.28,24
102,30.15,23
103,29.74,23
104,29.24,23
105,29.1,22
106,29.09,22
107,28.58,22
108,28.37,22
109,28.53,22
110,28.14,22
111,28.24,22
112,27.99,22
113,28.54,21
114,28.78,21
115,28.46,21
116,28.15,21
117,28.08,21
118,27.28,21
119,27.24,21
120,27.06,21
121,27.01,21
122,26.92,20
123,26.69,20
124,27.16,19
125,27.0,19
126,27.72,17
127,27.36,17
128,26.79,17
129,25.98,17
130,26.05,15
131,24.43,15
132,23.71,15
133,22.59,15
134,22.11,15
135,21.76,15
136,21.58,15
137,21.57,15
138,21.55,13
139,21.21,13
140,20.4,11
141,21.11,11
142,20.75,11
143,19.71,11
144,19.45,11
145,18.21,10
146,18.25,10
147,17.89,10
148,17.67,10
149,17.76,10
150,17.98,10
151,17.96,10
152,17.82,10
153,18.01,10
154,17.54,10
155,16.98,10
156,17.06,10
157,17.47,10
158,17.41,10
159,17.42,10
160,16.54,9
161,16.03,9
162,16.54,9
163,16.74,9
164,16.77,9
165,15.84,9
166,15.72,9
167,15.4,8
168,15.05,8
169,15.18,8
170,14.79,8
171,14.8,8
172,15.25,8
173,15.1,8
174,15.02,8
175,15.13,8
176,14.88,8
177,15.33,8
178,14.68,8
179,14.67,8
180,15.14,8
181,14.54,8
182,15.13,8
183,14.94,8
184,14.76,8
185,14.3,8
186,14.01,8
187,14.09,8
188,13.57,8
189,13.8,7
190,14.3,7
191,14.12,7
192,14.7,6
193,15.03,6
194,14.66,6
195,14.83,6
196,14.61,6
197,14.38,6
198,13.84,6
199,14.14,6
200,13.97,6
201,14.06,6
202,14.13,6
203,13.82,6
204,13.07,6
205,12.94,6
206,13.35,6
207,13.48,6
208,13.97,6
209,13.97,6
210,14.0,6
211,14.29,6
212,13.65,6
213,14.15,6
214,13.92,6
215,13.97,6
216,13.66,6
217,13.63,6
218,13.68,6
219,13.64,6
220,13.38,6
221,13.43,6
222,13.23,6
223,12.76,6
224,13.33,6
225,12.98,6
226,12.57,6
227,12.88,6
228,12.99,6
229,13.3,6
230,13.46,6
231,12.97,6
232,12.37,6
233,12.54,6
234,12.66,6
235,12.32,6
236,12.69,6
237,12.8,6
238,12.56,6
239,12.76,6
240,12.85,6
241,12.7,6
242,13.16,6
243,13.48,6
244,13.09,6
245,13.01,6
246,12.83,5
247,12.97,5
248,13.5,5
249,12.97,5
250,12.9,5
251,12.67,5
252,12.82,5
253,13.59,5
254,13.46,5
255,13.59,5
256,13.06,5
257,12.45,5
258,11.67,5
259,11.18,5
260,10.88,5
261,10.31,5
262,9.93,5
263,9.68,5
264,10.1,5
265,10.92,5
266,11.2,5
267,10.46,5
268,10.47,5
269,10.54,5
