Figure: small_min_colors
File Number: 15
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.5958

Generation,Average Fitness,Best Fitness
0,34.82,16
1,32.44,16
2,30.42,16
3,28.7,16
4,29.06,14
5,29.22,14
6,28.54,14
7,27.64,14
8,28.52,12
9,28.44,12
10,26.96,12
11,25.74,12
12,24.66,10
13,24.0,10
14,23.82,10
15,23.46,8
16,22.64,8
17,20.7,8
18,20.46,8
19,17.44,8
20,16.06,6
21,14.64,4
22,13.82,4
23,12.64,2
24,11.56,2
25,10.54,2
26,9.96,2
27,8.9,2
28,8.04,2
29,7.18,2
30,6.74,2
31,6.34,2
32,5.62,0
