Figure: small_2
File Number: 6
Nodes: 23
Edges: 71
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 5
Runtime: 0.88

Generation,Average Fitness,Best Fitness
0,29.133333333333333,10
1,25.546666666666667,8
2,24.386666666666667,8
3,24.133333333333333,8
4,23.16,8
5,22.85333333333333,8
6,21.6,4
7,21.413333333333334,4
8,20.653333333333332,4
9,21.053333333333335,4
10,19.626666666666665,4
11,17.8,2
12,17.906666666666666,2
13,16.85333333333333,2
14,15.666666666666666,2
15,15.053333333333333,2
16,13.52,2
17,12.373333333333333,2
18,11.573333333333334,2
19,11.0,2
20,8.866666666666667,2
21,7.693333333333333,2
22,7.013333333333334,2
23,5.746666666666667,2
24,4.1466666666666665,0
