Figure: small_2
File Number: 6
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.3801 s

Generation,Average Fitness,Best Fitness
0,35.72,20
1,33.14,16
2,30.3,16
3,28.86,16
4,29.9,16
5,29.32,16
6,29.74,16
7,27.0,12
8,26.08,12
9,26.46,10
10,25.58,10
11,23.88,10
12,22.76,8
13,20.3,8
14,18.58,8
15,17.34,8
16,16.18,8
17,15.2,6
18,13.78,6
19,12.86,6
20,11.58,6
21,10.6,4
22,10.38,4
23,9.86,4
24,9.3,4
25,9.08,4
26,8.88,4
27,8.38,4
28,8.02,4
29,7.5,4
30,7.06,2
31,6.96,2
32,7.4,2
33,6.72,2
34,6.42,2
35,5.68,2
36,5.4,2
37,5.52,2
38,5.12,0
