Figure: small_min_colors
File Number: 6
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.2699

Generation,Average Fitness,Best Fitness
0,35.64,16
1,32.56,16
2,31.42,16
3,30.58,16
4,28.38,12
5,27.56,12
6,26.88,10
7,25.66,10
8,24.5,10
9,23.58,10
10,22.4,10
11,22.78,10
12,22.38,10
13,20.1,10
14,18.86,6
15,16.86,6
16,16.9,6
17,16.14,6
18,15.88,6
19,14.84,4
20,14.12,4
21,12.62,4
22,12.22,4
23,11.14,4
24,11.44,4
25,10.84,2
26,9.88,2
27,9.26,2
28,8.74,2
29,8.02,2
30,6.86,2
31,6.1,2
32,5.32,2
33,4.98,2
34,4.38,2
35,4.42,2
36,4.18,2
37,4.24,2
38,3.94,0
