Figure: small_min_colors
File Number: 9
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.3125

Generation,Average Fitness,Best Fitness
0,35.9,20
1,33.76,16
2,33.1,16
3,31.24,16
4,30.04,16
5,28.88,14
6,28.16,14
7,28.04,12
8,26.28,10
9,23.72,10
10,21.9,10
11,20.32,6
12,19.74,6
13,18.7,6
14,18.06,6
15,16.9,6
16,14.98,6
17,13.84,4
18,13.34,4
19,13.26,4
20,11.88,4
21,11.1,4
22,9.94,4
23,9.66,4
24,8.84,4
25,7.36,4
26,7.42,4
27,6.3,4
28,5.88,4
29,5.76,4
30,5.86,4
31,5.32,4
32,5.48,4
33,5.46,4
34,6.14,4
35,6.38,4
36,5.74,4
37,5.9,4
38,6.12,4
39,6.16,4
40,5.58,4
41,5.72,4
42,5.36,4
43,5.66,4
44,5.76,4
45,5.82,4
46,5.64,4
47,6.02,4
48,6.2,4
49,6.6,4
50,5.9,4
51,5.6,4
52,5.3,4
53,5.7,4
54,5.98,4
55,5.6,4
56,5.48,4
57,5.3,4
58,6.04,2
59,6.06,2
60,5.7,2
61,5.04,2
62,5.36,2
63,5.12,2
64,4.94,2
65,5.58,2
66,5.4,2
67,5.78,2
68,5.2,2
69,4.68,2
70,4.12,2
71,3.8,2
72,3.84,2
73,3.68,2
74,3.68,2
75,3.68,2
76,3.64,2
77,3.74,2
78,3.9,2
79,3.62,2
80,3.66,2
81,4.06,2
82,4.02,2
83,3.58,2
84,3.4,2
85,3.34,2
86,4.12,2
87,3.68,2
88,3.76,2
89,3.46,2
90,3.9,2
91,4.08,2
92,4.16,2
93,3.5,2
94,3.78,2
95,3.68,2
96,3.78,2
97,3.32,2
98,3.28,2
99,3.72,2
100,3.2,2
101,4.18,2
102,3.6,2
103,3.48,2
104,3.32,2
105,3.46,2
106,3.26,2
107,3.82,2
108,4.22,2
109,4.14,2
110,3.54,2
111,3.78,2
112,3.86,2
113,3.76,2
114,3.46,2
115,3.44,2
116,3.08,2
117,3.62,2
118,3.32,2
119,3.5,2
120,3.72,2
121,4.08,2
122,3.6,2
123,3.72,2
124,3.58,2
125,3.94,2
126,4.06,2
127,3.96,2
128,3.62,2
129,3.66,2
130,3.34,2
131,3.5,2
132,3.8,2
133,3.58,2
134,3.9,2
135,3.86,2
136,3.92,2
137,3.52,2
138,3.54,2
139,3.6,2
140,3.64,2
141,3.5,2
142,3.86,2
143,3.9,2
144,3.84,2
145,3.6,2
146,3.96,2
147,3.84,2
148,3.88,2
149,3.2,2
150,3.6,2
151,3.48,2
152,3.54,2
153,3.9,2
154,3.36,2
155,3.7,2
156,3.36,2
157,3.3,2
158,3.48,2
159,4.14,2
160,3.72,2
161,4.36,2
162,3.92,2
163,3.68,2
164,3.38,2
165,3.46,2
166,3.36,2
167,3.66,2
168,3.32,2
169,3.98,2
170,3.3,2
171,3.5,2
172,3.38,2
173,3.84,2
174,3.64,2
175,3.18,2
176,3.66,2
177,4.12,2
178,4.26,2
179,4.06,2
180,3.14,2
181,3.8,2
182,3.6,2
183,3.64,2
184,3.66,2
185,3.32,2
186,3.3,2
187,3.42,2
188,3.52,2
189,3.6,2
190,3.86,2
191,3.68,2
192,4.52,2
193,3.8,2
194,3.92,2
195,3.86,2
196,3.5,2
197,3.82,2
198,3.72,2
199,3.82,2
200,4.06,2
201,3.78,2
202,3.56,2
203,3.28,2
204,3.74,2
205,4.16,2
206,3.82,2
207,3.44,2
208,3.74,2
209,3.64,2
210,3.54,2
211,3.4,2
212,3.66,2
213,3.1,2
214,3.04,2
215,3.16,2
216,3.8,2
217,3.66,2
218,3.96,2
219,3.98,2
220,3.56,2
221,3.36,2
222,3.68,2
223,3.32,2
224,3.56,2
225,3.82,2
226,4.14,2
227,3.74,2
228,3.5,2
229,3.38,2
230,3.4,2
231,3.38,2
232,3.66,2
233,3.76,2
234,3.42,2
235,4.06,2
236,3.28,2
237,3.52,2
238,3.86,2
239,3.9,2
240,3.38,2
241,3.56,2
242,4.04,2
243,3.98,2
244,3.88,2
245,4.14,2
246,3.76,2
247,3.64,2
248,3.5,2
249,3.6,2
250,3.56,2
251,3.86,2
252,3.62,2
253,3.82,2
254,3.1,2
255,3.16,2
256,3.86,2
257,3.46,2
258,2.94,2
259,3.26,2
260,3.3,2
261,3.96,2
262,4.02,2
263,3.86,2
264,3.62,2
265,3.46,2
266,3.5,2
267,3.9,2
268,3.86,2
269,3.64,2
270,4.04,2
271,3.68,2
272,3.42,2
273,3.92,2
274,3.9,2
275,3.76,2
276,4.16,2
277,3.24,2
278,2.98,2
279,3.18,2
280,3.82,2
281,3.48,2
282,3.88,2
283,3.94,2
284,3.88,2
285,4.08,2
286,3.8,2
287,3.6,2
288,3.08,2
289,3.16,2
290,3.52,2
291,4.18,2
292,3.44,2
293,3.74,2
294,3.26,2
295,3.24,2
296,3.48,2
297,3.94,2
298,3.8,2
299,3.64,2
300,3.82,2
301,4.62,2
302,3.68,2
303,3.68,2
304,3.8,0
