Figure: small_2
File Number: 9
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.2014 s

Generation,Average Fitness,Best Fitness
0,34.64,18
1,31.74,18
2,30.98,16
3,28.88,14
4,28.66,14
5,27.84,14
6,27.48,14
7,26.74,14
8,27.34,14
9,26.4,14
10,24.74,10
11,24.2,10
12,23.24,10
13,22.8,10
14,21.8,10
15,21.14,10
16,21.26,10
17,20.52,10
18,20.22,10
19,19.76,10
20,19.08,10
21,18.02,10
22,18.44,8
23,17.56,8
24,17.02,8
25,17.0,8
26,16.0,8
27,15.6,8
28,15.06,8
29,14.9,8
30,14.22,8
31,13.22,8
32,13.32,8
33,13.06,8
34,12.3,8
35,12.14,8
36,11.64,6
37,10.84,6
38,10.48,6
39,10.4,6
40,9.86,6
41,9.16,6
42,9.12,6
43,9.24,6
44,8.9,6
45,9.06,4
46,8.54,4
47,8.18,4
48,7.9,4
49,7.72,4
50,7.6,2
51,7.84,2
52,7.24,2
53,6.66,2
54,6.24,2
55,5.5,2
56,5.42,2
57,5.24,2
58,5.16,2
59,4.58,2
60,4.92,2
61,4.72,2
62,4.42,2
63,4.22,2
64,4.02,2
65,3.92,2
66,4.84,2
67,4.72,2
68,3.78,2
69,3.6,2
70,3.44,2
71,3.84,2
72,3.72,0
