Figure: small_2
File Number: 9
Nodes: 23
Edges: 71
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 5
Runtime: 0.78

Generation,Average Fitness,Best Fitness
0,29.053333333333335,12
1,26.56,12
2,24.066666666666666,10
3,24.04,10
4,23.2,6
5,21.973333333333333,6
6,21.373333333333335,4
7,21.52,4
8,19.706666666666667,4
9,19.30666666666667,4
10,19.066666666666666,4
11,18.213333333333335,4
12,17.533333333333335,4
13,16.666666666666668,4
14,15.026666666666667,4
15,14.28,2
16,12.52,2
17,11.826666666666666,2
18,11.36,2
19,10.2,2
20,8.986666666666666,2
21,8.76,2
22,8.84,2
23,7.8533333333333335,2
24,6.64,2
25,5.8,2
26,5.04,2
27,4.28,0
