Figure: small_2
File Number: 11
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.3124 s

Generation,Average Fitness,Best Fitness
0,34.26,18
1,30.52,10
2,29.06,10
3,28.94,10
4,28.58,10
5,27.64,10
6,27.58,10
7,26.52,10
8,25.7,10
9,25.18,10
10,24.76,10
11,23.54,10
12,22.04,10
13,21.62,10
14,20.98,10
15,19.4,8
16,18.96,8
17,18.0,8
18,17.1,8
19,15.96,8
20,15.22,8
21,15.36,8
22,14.6,8
23,13.02,6
24,12.36,6
25,10.92,4
26,10.76,4
27,9.8,4
28,9.34,4
29,8.72,2
30,8.16,2
31,7.7,2
32,7.08,2
33,6.52,0
