Figure: small_min_colors
File Number: 12
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.2602

Generation,Average Fitness,Best Fitness
0,34.18,18
1,32.8,18
2,29.88,16
3,29.12,16
4,29.26,16
5,27.36,16
6,28.46,14
7,27.54,14
8,27.0,14
9,26.46,14
10,24.78,14
11,24.46,12
12,23.86,10
13,22.76,10
14,23.8,10
15,23.24,10
16,22.86,10
17,22.0,10
18,20.78,10
19,20.34,10
20,18.52,8
21,18.6,6
22,17.44,6
23,17.26,6
24,16.66,6
25,15.14,4
26,14.5,4
27,13.3,4
28,13.06,4
29,11.98,2
30,11.32,2
31,10.98,2
32,10.46,2
33,9.78,2
34,8.38,2
35,7.54,2
36,7.22,2
37,6.14,2
38,5.7,2
39,4.98,2
40,5.54,2
41,4.96,2
42,4.2,2
43,4.48,2
44,3.86,2
45,4.0,2
46,4.5,2
47,4.48,2
48,4.28,2
49,4.9,2
50,4.5,2
51,4.48,2
52,4.06,2
53,3.5,2
54,3.78,2
55,4.0,2
56,4.06,2
57,3.66,2
58,4.56,2
59,4.58,2
60,4.98,2
61,4.2,2
62,3.7,2
63,4.5,2
64,4.4,2
65,4.4,2
66,4.16,0
