Figure: small_min_colors
File Number: 18
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.3374

Generation,Average Fitness,Best Fitness
0,36.42,22
1,31.82,14
2,30.5,14
3,29.06,14
4,28.96,14
5,27.72,12
6,25.36,12
7,24.88,12
8,24.42,10
9,22.48,10
10,21.18,10
11,20.94,8
12,20.78,8
13,19.86,8
14,18.7,8
15,18.24,6
16,16.14,6
17,15.7,2
18,13.88,2
19,12.86,2
20,11.22,2
21,9.98,2
22,8.64,2
23,8.52,2
24,6.58,2
25,6.04,2
26,5.58,2
27,4.82,2
28,5.14,2
29,4.92,2
30,4.8,2
31,4.18,2
32,4.16,0
