Figure: small_min_colors
File Number: 4
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.2872

Generation,Average Fitness,Best Fitness
0,35.46,16
1,32.36,16
2,29.96,16
3,28.34,14
4,27.74,14
5,27.0,14
6,26.1,14
7,26.24,12
8,26.14,12
9,24.98,12
10,22.02,12
11,22.38,10
12,21.42,10
13,21.32,8
14,20.76,6
15,19.06,6
16,18.64,6
17,16.86,6
18,15.7,6
19,15.34,6
20,13.34,6
21,12.72,6
22,11.36,6
23,9.62,6
24,9.46,4
25,9.08,4
26,8.18,4
27,8.46,4
28,8.04,4
29,7.6,2
30,7.26,2
31,7.02,2
32,7.02,2
33,6.82,2
34,6.96,2
35,6.22,2
36,6.4,2
37,5.98,2
38,5.66,2
39,5.2,2
40,5.16,2
41,5.0,2
42,3.78,2
43,4.08,2
44,3.8,2
45,3.38,2
46,4.04,2
47,3.82,2
48,3.8,2
49,3.88,2
50,3.26,2
51,3.44,2
52,3.66,2
53,3.32,2
54,3.76,2
55,3.6,2
56,2.94,2
57,3.24,2
58,3.52,2
59,3.66,2
60,3.96,2
61,3.88,2
62,4.1,2
63,3.82,2
64,3.7,2
65,3.72,2
66,3.46,2
67,3.48,2
68,3.86,2
69,3.68,2
70,4.28,2
71,4.24,2
72,4.16,2
73,4.04,2
74,4.04,2
75,3.32,2
76,3.56,2
77,3.84,2
78,4.04,2
79,3.86,2
80,3.84,2
81,3.54,2
82,3.94,2
83,3.88,2
84,4.02,2
85,4.26,2
86,3.78,2
87,3.88,2
88,3.64,2
89,3.9,2
90,4.18,2
91,3.44,2
92,3.6,2
93,3.76,2
94,4.0,2
95,4.26,2
96,4.12,2
97,4.34,2
98,4.34,2
99,4.02,2
100,3.58,2
101,2.9,2
102,3.62,2
103,3.48,2
104,3.58,2
105,3.74,2
106,3.9,2
107,3.36,2
108,4.28,2
109,3.84,2
110,4.48,2
111,3.76,2
112,4.26,2
113,3.9,2
114,3.44,2
115,3.32,2
116,3.06,2
117,3.2,2
118,3.42,2
119,3.56,2
120,3.5,2
121,3.58,2
122,3.74,2
123,3.7,2
124,4.14,2
125,3.72,2
126,3.94,2
127,3.88,2
128,4.38,2
129,4.3,2
