Figure: small_2
File Number: 4
Nodes: 23
Edges: 71
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 5
Runtime: 0.91

Generation,Average Fitness,Best Fitness
0,27.69333333333333,12
1,26.266666666666666,10
2,24.493333333333332,8
3,24.026666666666667,8
4,22.173333333333332,6
5,20.906666666666666,6
6,20.12,6
7,19.093333333333334,6
8,19.48,6
9,17.893333333333334,4
10,17.0,4
11,15.813333333333333,4
12,16.2,2
13,15.373333333333333,2
14,14.44,2
15,11.786666666666667,2
16,11.973333333333333,2
17,9.64,2
18,8.506666666666666,2
19,6.64,2
20,5.786666666666667,2
21,5.1066666666666665,2
22,4.173333333333333,2
23,3.56,2
24,2.6933333333333334,0
