Figure: small_2
File Number: 2
Nodes: 23
Edges: 71
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 5
Runtime: 0.97

Generation,Average Fitness,Best Fitness
0,28.6,14
1,26.12,12
2,23.586666666666666,8
3,22.88,8
4,21.85333333333333,6
5,20.226666666666667,4
6,19.466666666666665,4
7,19.653333333333332,4
8,18.226666666666667,4
9,17.053333333333335,4
10,15.853333333333333,2
11,13.373333333333333,2
12,12.226666666666667,2
13,10.226666666666667,2
14,9.36,2
15,7.586666666666667,2
16,5.92,2
17,5.56,2
18,4.306666666666667,2
19,4.133333333333334,0
