Figure: small_2
File Number: 2
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.1854 s

Generation,Average Fitness,Best Fitness
0,36.02,22
1,32.52,16
2,30.24,16
3,29.94,16
4,29.18,16
5,28.52,16
6,28.78,16
7,28.36,12
8,27.44,12
9,26.86,12
10,25.96,12
11,25.56,12
12,24.76,12
13,23.46,12
14,22.78,10
15,24.1,10
16,25.24,8
17,22.66,8
18,19.68,8
19,17.32,8
20,16.68,8
21,15.82,8
22,14.86,6
23,13.5,6
24,12.84,4
25,11.54,4
26,11.46,4
27,10.88,4
28,10.06,4
29,10.3,4
30,10.1,4
31,9.12,2
32,8.7,2
33,8.76,2
34,8.7,2
35,7.9,0
