Figure: small_min_colors
File Number: 10
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.2800

Generation,Average Fitness,Best Fitness
0,34.7,22
1,32.92,18
2,31.08,18
3,30.16,18
4,29.76,16
5,28.22,14
6,27.58,14
7,27.4,10
8,26.58,10
9,26.92,10
10,26.26,10
11,23.96,10
12,24.52,10
13,24.34,10
14,23.36,10
15,22.58,10
16,21.52,10
17,21.82,10
18,20.76,8
19,19.84,8
20,20.06,8
21,19.18,8
22,17.86,8
23,16.64,8
24,15.54,8
25,13.34,8
26,11.72,8
27,11.38,6
28,10.84,6
29,10.28,6
30,9.8,4
31,9.42,4
32,9.64,4
33,9.16,4
34,8.82,4
35,9.36,4
36,8.36,4
37,8.44,4
38,8.32,4
39,8.14,2
40,8.04,2
41,7.52,2
42,6.52,2
43,6.12,2
44,5.86,2
45,5.58,2
46,5.08,2
47,4.9,2
48,5.34,2
49,4.94,2
50,4.58,2
51,4.06,2
52,4.22,2
53,4.3,2
54,3.76,2
55,3.18,2
56,3.42,2
57,3.48,2
58,3.6,2
59,3.86,2
60,3.9,2
61,3.8,2
62,3.74,2
63,3.9,2
64,3.14,2
65,3.94,2
66,4.24,2
67,3.44,2
68,3.22,2
69,4.34,2
70,3.44,2
71,4.2,2
72,3.86,2
73,3.88,2
74,3.74,2
75,3.52,2
76,3.82,2
77,4.06,2
78,3.76,2
79,4.06,2
80,3.9,2
81,3.6,2
82,3.34,2
83,3.56,2
84,3.28,2
85,3.26,2
86,3.86,2
87,3.8,2
88,4.06,2
89,3.78,2
90,3.92,2
91,3.68,2
92,4.02,2
93,3.62,2
94,3.44,2
95,3.18,2
96,3.42,2
97,3.8,2
98,4.26,2
99,4.08,2
100,4.14,2
101,3.38,2
102,3.66,2
103,4.0,2
104,3.98,2
105,4.48,2
106,4.18,2
107,4.48,2
108,3.9,2
109,4.32,2
110,4.06,2
111,3.68,2
112,3.88,2
113,3.78,2
114,3.7,2
115,3.76,2
116,3.52,2
117,3.5,2
118,3.46,2
119,3.94,2
120,3.74,2
121,4.48,2
122,4.24,2
123,4.16,2
124,4.26,2
125,3.72,2
126,4.14,2
127,4.06,2
128,4.3,2
129,3.6,2
130,3.66,2
131,3.8,2
132,4.58,2
133,4.56,2
134,4.32,2
135,3.96,2
136,4.42,2
137,4.16,2
138,4.26,2
139,4.22,2
140,3.96,2
141,4.7,2
142,3.96,2
143,3.9,2
144,3.54,2
145,3.52,2
146,3.76,2
147,3.4,2
148,3.8,2
149,3.72,2
150,3.42,2
151,3.76,2
152,4.1,2
153,3.7,2
154,3.46,2
155,3.76,2
156,3.46,2
157,3.74,2
158,4.26,2
159,4.16,2
160,4.32,2
161,3.98,2
162,3.5,2
163,3.64,2
164,3.5,2
165,3.58,2
166,3.32,2
167,3.5,2
168,3.4,2
169,3.58,2
170,3.8,2
171,3.92,2
172,3.46,2
173,3.66,2
174,3.58,2
175,3.84,2
176,3.78,2
177,3.78,2
178,3.28,2
179,3.78,2
180,3.54,2
181,3.5,2
182,3.58,2
183,3.76,2
184,3.8,2
185,3.96,2
186,3.2,2
187,3.68,2
188,3.52,2
189,3.4,2
190,4.06,2
191,3.54,2
192,3.18,2
193,3.44,2
194,3.38,2
195,3.38,2
196,3.88,2
197,3.84,2
198,3.38,2
199,3.74,2
200,3.74,2
201,3.5,2
202,3.66,2
203,3.46,2
204,3.4,2
205,3.84,2
206,4.06,2
207,4.26,2
208,4.2,2
209,4.4,2
210,4.28,2
211,4.14,2
212,3.94,2
213,3.38,2
214,3.5,2
215,3.94,2
216,3.94,2
217,3.64,2
218,3.74,2
219,3.6,2
220,3.5,2
221,3.7,2
222,3.26,2
223,3.66,2
224,3.8,2
225,4.26,2
226,3.78,2
227,3.6,2
228,3.14,2
229,3.98,2
230,3.4,2
231,3.28,2
232,3.6,2
233,4.12,2
234,4.3,2
235,4.56,2
236,4.74,2
237,4.06,2
238,3.88,2
239,3.68,2
240,3.74,2
241,3.1,2
242,3.14,2
243,3.42,2
244,3.6,2
245,3.34,2
246,2.82,2
247,3.54,2
248,3.6,2
249,3.34,2
250,3.68,2
251,3.96,2
252,3.34,2
253,3.6,2
254,3.42,2
255,3.7,2
256,3.38,2
257,3.72,2
258,3.48,2
259,3.68,2
260,4.16,2
261,4.54,2
262,3.56,2
