Figure: small_2
File Number: 10
Nodes: 23
Edges: 71
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 5
Runtime: 0.70

Generation,Average Fitness,Best Fitness
0,28.44,14
1,26.466666666666665,12
2,24.4,8
3,23.506666666666668,6
4,22.493333333333332,6
5,21.173333333333332,6
6,20.173333333333332,6
7,20.253333333333334,6
8,20.013333333333332,6
9,19.626666666666665,6
10,18.213333333333335,6
11,17.32,4
12,17.213333333333335,2
13,15.88,2
14,15.733333333333333,2
15,14.52,2
16,12.813333333333333,2
17,11.333333333333334,2
18,9.053333333333333,2
19,7.386666666666667,2
20,5.8,2
21,4.413333333333333,2
22,4.013333333333334,0
