Figure: small_2
File Number: 5
Nodes: 23
Edges: 71
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 5
Runtime: 0.79

Generation,Average Fitness,Best Fitness
0,27.733333333333334,12
1,26.6,8
2,24.893333333333334,8
3,24.48,6
4,22.626666666666665,6
5,22.226666666666667,2
6,21.36,2
7,19.96,2
8,19.093333333333334,2
9,17.6,2
10,15.866666666666667,2
11,14.666666666666666,2
12,13.626666666666667,2
13,11.946666666666667,2
14,10.946666666666667,2
15,9.56,2
16,7.96,2
17,7.8,2
18,6.546666666666667,2
19,5.386666666666667,2
20,4.066666666666666,0
