Figure: small_2
File Number: 8
Nodes: 23
Edges: 71
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.01
Colors Used: 5
Runtime: 0.04

Generation,Average Fitness,Best Fitness
0,17.66,6
1,16.9,6
2,15.17,6
3,14.98,6
4,13.93,6
5,13.61,6
6,12.8,6
7,12.38,6
8,11.97,5
9,11.32,4
10,10.53,4
11,9.7,4
12,8.44,3
13,7.41,3
14,6.5,3
15,6.02,3
16,5.65,3
17,5.01,2
18,4.23,2
19,4.05,2
20,3.46,2
21,3.27,1
22,2.91,1
23,2.78,1
24,2.58,1
25,2.43,1
26,2.34,1
27,1.94,1
28,1.81,1
29,1.71,1
30,1.55,1
31,1.25,1
32,1.26,1
33,1.63,1
34,1.59,1
35,1.58,1
36,1.31,1
37,1.29,1
38,1.39,1
39,1.46,1
40,1.59,1
41,1.3,1
42,1.32,1
43,1.43,1
44,1.58,1
45,1.35,1
46,1.53,1
47,1.66,1
48,1.56,1
49,1.47,1
50,1.48,1
51,1.31,1
52,1.34,1
53,1.42,1
54,1.34,1
55,1.4,1
56,1.34,1
57,1.31,1
58,1.26,1
59,1.52,1
60,1.15,1
61,1.24,1
62,1.28,1
63,1.5,1
64,1.31,1
65,1.54,1
66,1.52,1
67,1.48,1
68,1.52,1
69,1.28,1
70,1.39,1
71,1.42,1
72,1.35,1
73,1.21,1
74,1.43,1
75,1.34,1
76,1.31,1
77,1.41,1
78,1.43,1
79,1.39,1
80,1.27,1
81,1.31,1
82,1.34,1
83,1.64,1
84,1.49,1
85,1.57,1
86,1.35,1
87,1.36,1
88,1.52,1
89,1.48,1
90,1.47,1
91,1.37,1
92,1.27,1
93,1.21,1
94,1.51,1
95,1.3,1
96,1.49,1
97,1.55,1
98,1.36,1
99,1.39,1
100,1.27,1
101,1.37,1
102,1.36,1
103,1.39,1
104,1.26,1
105,1.27,1
106,1.42,1
107,1.31,1
108,1.39,1
109,1.37,1
110,1.25,1
111,1.45,1
112,1.36,1
113,1.3,1
114,1.33,1
115,1.32,1
116,1.43,1
117,1.31,1
118,1.33,1
119,1.37,1
120,1.46,1
121,1.44,1
122,1.21,1
123,1.52,1
124,1.45,1
125,1.5,1
126,1.57,1
127,1.51,1
128,1.35,1
129,1.57,1
130,1.43,1
131,1.31,1
132,1.26,1
