Figure: small_min_colors
File Number: 8
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.2890

Generation,Average Fitness,Best Fitness
0,34.42,18
1,32.06,14
2,30.14,14
3,28.8,14
4,27.96,14
5,29.2,14
6,27.28,10
7,26.5,10
8,25.2,10
9,23.64,10
10,21.68,10
11,21.78,10
12,19.4,10
13,17.54,8
14,16.72,8
15,16.02,8
16,14.7,4
17,13.92,4
18,13.6,4
19,12.78,4
20,12.42,4
21,12.2,4
22,10.82,4
23,10.26,2
24,9.1,2
25,8.1,2
26,7.44,2
27,6.92,2
28,6.24,2
29,5.68,2
30,5.2,2
31,4.96,2
32,4.36,2
33,4.24,2
34,4.18,2
35,3.32,2
36,3.76,2
37,3.46,2
38,3.34,2
39,3.92,2
40,4.16,2
41,3.86,2
42,3.72,2
43,3.88,2
44,3.58,2
45,3.98,2
46,4.08,2
47,4.28,2
48,3.82,2
49,3.58,2
50,3.32,2
51,3.78,2
52,3.82,2
53,3.8,2
54,4.18,2
55,4.18,2
56,3.52,2
57,3.64,2
58,3.84,2
59,3.4,2
60,3.66,2
61,3.28,2
62,3.4,2
63,3.74,2
64,3.0,2
65,3.4,2
66,3.94,2
67,3.82,2
68,3.92,2
69,3.78,2
70,3.78,2
71,3.78,2
72,3.76,2
73,3.58,2
74,3.48,2
75,3.64,2
76,3.6,2
77,3.74,2
78,3.58,2
79,3.9,2
80,4.28,2
81,3.94,2
82,4.04,2
83,3.98,2
84,3.84,2
85,3.88,2
86,3.58,2
87,3.32,2
88,3.28,2
89,3.32,2
90,3.62,2
91,3.44,2
92,3.9,2
93,3.5,2
94,3.6,2
95,3.82,2
96,3.58,2
97,3.76,2
98,4.12,2
99,3.72,2
100,3.78,2
101,3.34,2
102,3.62,2
103,3.4,2
104,4.04,2
105,3.3,2
106,3.62,2
107,3.92,2
108,3.88,2
109,3.48,0
