Figure: small_2
File Number: 8
Nodes: 23
Edges: 71
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 5
Runtime: 0.90

Generation,Average Fitness,Best Fitness
0,28.826666666666668,12
1,26.813333333333333,12
2,24.986666666666668,8
3,24.04,6
4,21.92,6
5,21.48,6
6,20.64,6
7,20.6,6
8,20.52,4
9,20.14666666666667,4
10,19.333333333333332,4
11,17.346666666666668,4
12,15.306666666666667,2
13,13.84,2
14,13.013333333333334,2
15,11.88,2
16,10.24,2
17,9.573333333333334,2
18,8.52,2
19,7.373333333333333,2
20,5.973333333333334,2
21,5.2,0
