Figure: small_min_colors
File Number: 14
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.7218

Generation,Average Fitness,Best Fitness
0,34.78,18
1,30.96,14
2,29.84,14
3,28.84,14
4,28.86,14
5,28.5,14
6,28.54,14
7,26.44,14
8,23.46,12
9,22.1,12
10,20.82,12
11,20.1,12
12,19.54,12
13,18.7,10
14,18.14,10
15,17.06,6
16,16.6,6
17,15.7,6
18,15.26,6
19,14.86,6
20,13.36,4
21,12.62,4
22,12.0,4
23,11.26,4
24,10.48,4
25,9.52,4
26,8.5,2
27,8.18,2
28,8.28,2
29,7.5,2
30,6.52,2
31,5.8,2
32,5.32,2
33,5.0,0
