Figure: small_min_colors
File Number: 3
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.3136

Generation,Average Fitness,Best Fitness
0,34.46,20
1,31.38,16
2,30.02,16
3,29.12,16
4,29.18,14
5,26.82,14
6,26.26,14
7,25.16,14
8,24.84,12
9,23.72,12
10,21.92,10
11,21.0,10
12,19.16,10
13,18.44,10
14,18.2,8
15,16.78,8
16,14.58,8
17,12.92,6
18,12.06,6
19,11.3,6
20,10.42,6
21,9.7,4
22,9.46,2
23,9.24,2
24,8.86,2
25,8.3,2
26,8.58,2
27,7.72,2
28,6.72,2
29,7.64,2
30,6.38,2
31,5.42,2
32,5.52,2
33,4.9,2
34,4.48,2
35,3.92,2
36,4.04,2
37,3.58,2
38,3.8,2
39,3.86,2
40,3.5,2
41,3.64,2
42,4.1,2
43,3.8,2
44,3.36,2
45,3.7,2
46,3.26,2
47,3.8,2
48,3.56,2
49,3.68,2
50,4.14,2
51,3.92,2
52,3.28,2
53,3.58,2
54,3.4,2
55,3.5,2
56,4.02,2
57,3.52,2
58,3.14,2
59,3.12,2
60,3.18,2
61,3.64,2
62,4.28,2
63,4.34,2
64,3.64,2
65,3.64,2
66,3.24,2
67,3.48,2
68,3.8,2
69,3.66,2
70,3.56,2
71,3.72,2
72,3.48,2
73,4.22,2
74,3.86,2
75,3.64,2
76,3.7,2
77,3.52,2
78,4.04,2
79,3.52,2
80,3.14,2
81,3.8,2
82,3.4,2
83,3.38,2
84,3.72,2
85,3.2,2
86,3.52,2
87,3.4,2
88,3.72,2
89,3.94,2
90,3.46,2
91,3.24,2
92,3.78,2
93,3.7,2
94,3.7,2
95,3.52,2
96,3.64,2
97,3.56,2
98,3.42,2
99,3.98,2
100,4.18,2
101,3.76,2
102,3.72,2
103,3.9,2
104,4.0,2
105,3.62,2
106,4.44,2
107,3.96,2
108,4.22,2
109,3.48,2
110,3.74,2
111,3.76,2
112,3.72,2
113,3.58,2
114,3.84,2
115,3.56,2
116,4.0,2
117,3.7,2
118,3.52,2
119,3.72,2
120,3.18,2
121,3.38,2
122,3.64,2
123,3.04,2
124,3.46,2
125,3.94,2
126,4.1,2
127,4.0,2
128,4.0,2
129,4.22,2
130,4.34,2
131,4.18,2
132,4.24,2
133,3.8,2
134,3.96,2
135,3.68,2
136,3.5,2
137,3.46,0
