Figure: small_2
File Number: 3
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.3634 s

Generation,Average Fitness,Best Fitness
0,35.06,20
1,32.54,18
2,32.22,18
3,31.02,18
4,29.64,18
5,30.08,18
6,28.28,16
7,28.64,16
8,26.98,16
9,26.5,16
10,26.68,14
11,26.54,14
12,27.34,14
13,25.98,14
14,25.28,14
15,24.68,12
16,25.42,10
17,23.48,10
18,22.08,10
19,20.14,8
20,19.38,8
21,17.6,8
22,17.12,6
23,15.3,6
24,13.94,6
25,13.58,6
26,12.72,4
27,12.06,4
28,11.42,4
29,10.5,4
30,10.38,4
31,9.84,4
32,9.4,4
33,9.18,4
34,9.14,2
35,8.38,2
36,7.82,2
37,7.38,2
38,6.96,2
39,6.38,2
40,5.76,2
41,4.56,2
42,4.58,2
43,4.22,2
44,3.68,2
45,3.88,2
46,3.54,2
47,3.32,2
48,3.62,2
49,3.68,2
50,3.8,2
51,3.74,2
52,3.44,2
53,3.42,2
54,3.58,2
55,3.76,2
56,3.88,0
