Figure: small_min_colors
File Number: 1
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.21

Generation,Average Fitness,Best Fitness
0,33.26,20
1,31.86,18
2,30.06,16
3,28.7,14
4,27.62,12
5,28.02,12
6,27.4,12
7,25.36,12
8,25.74,12
9,25.94,12
10,24.42,12
11,23.82,10
12,24.06,10
13,23.76,10
14,23.18,10
15,22.96,10
16,22.36,10
17,20.18,8
18,18.02,6
19,14.28,6
20,12.5,6
21,12.06,6
22,10.78,4
23,10.44,4
24,9.72,4
25,9.42,4
26,9.28,2
27,8.46,2
28,8.06,2
29,7.02,2
30,6.48,2
31,5.52,0
