Figure: small_2
File Number: 7
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.2910 s

Generation,Average Fitness,Best Fitness
0,34.0,20
1,31.68,16
2,29.68,16
3,28.14,12
4,27.34,12
5,27.72,12
6,27.6,12
7,26.02,12
8,25.08,12
9,25.16,12
10,23.88,10
11,22.28,10
12,22.72,10
13,21.5,10
14,19.44,8
15,17.8,8
16,16.32,8
17,14.86,6
18,13.78,6
19,13.64,6
20,12.6,6
21,12.18,6
22,11.92,6
23,11.52,6
24,11.36,6
25,10.8,4
26,11.0,4
27,10.96,4
28,10.14,2
29,9.56,2
30,8.8,2
31,7.74,2
32,7.5,2
33,6.5,2
34,5.7,2
35,5.74,2
36,4.6,2
37,4.74,2
38,4.3,2
39,3.26,2
40,3.68,0
