Figure: small_min_colors
File Number: 7
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.9275

Generation,Average Fitness,Best Fitness
0,35.68,20
1,34.22,16
2,31.7,16
3,29.9,16
4,29.32,14
5,27.74,14
6,26.98,14
7,27.4,12
8,26.28,12
9,26.14,12
10,25.12,12
11,24.36,12
12,23.4,12
13,23.68,10
14,21.74,10
15,20.8,10
16,19.86,10
17,18.94,8
18,18.3,8
19,16.78,8
20,15.76,4
21,13.88,4
22,13.82,4
23,13.32,4
24,12.42,4
25,11.76,4
26,10.78,4
27,10.22,4
28,9.34,4
29,8.44,4
30,8.28,4
31,8.7,2
32,7.46,2
33,6.78,2
34,6.36,2
35,5.94,2
36,5.5,2
37,4.96,2
38,4.9,2
39,4.1,2
40,3.98,2
41,3.82,2
42,3.82,2
43,4.2,2
44,3.56,2
45,3.98,2
46,4.0,2
47,3.26,2
48,3.62,2
49,3.62,2
50,3.28,2
51,3.42,2
52,3.7,2
53,3.76,2
54,3.86,2
55,3.42,2
56,3.82,2
57,3.3,2
58,3.54,2
59,3.28,2
60,3.76,2
61,3.52,2
62,3.38,2
63,3.72,2
64,3.82,2
65,3.9,2
66,3.62,2
67,3.68,2
68,3.54,2
69,3.02,2
70,3.64,2
71,3.46,2
72,3.58,2
73,3.84,2
74,3.6,2
75,4.38,2
76,3.62,2
77,3.58,2
78,3.14,2
79,3.68,2
80,3.66,2
81,3.86,2
82,3.76,2
83,3.66,2
84,3.68,2
85,3.46,2
86,3.58,2
87,3.36,2
88,4.4,2
89,3.5,2
90,3.66,2
91,3.52,2
92,3.28,2
93,3.28,2
94,3.6,2
95,3.92,2
96,3.86,2
97,3.86,2
98,3.9,2
99,3.54,2
100,3.7,2
101,3.48,2
102,3.86,2
103,3.92,2
104,3.76,2
105,3.32,2
106,4.02,2
107,4.06,2
108,3.56,2
109,3.44,2
110,3.14,2
111,2.9,2
112,3.52,0
