Figure: small_min_colors
File Number: 13
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.2131

Generation,Average Fitness,Best Fitness
0,35.36,20
1,33.08,16
2,31.26,16
3,31.18,16
4,29.86,16
5,28.8,14
6,27.3,14
7,26.42,12
8,24.68,12
9,23.8,10
10,24.02,10
11,22.9,10
12,22.38,10
13,22.06,10
14,21.98,10
15,21.52,10
16,21.72,10
17,21.08,10
18,19.86,10
19,19.44,10
20,18.6,10
21,18.62,10
22,17.84,10
23,18.58,10
24,18.66,8
25,18.74,8
26,17.36,8
27,16.38,8
28,16.92,8
29,16.28,8
30,16.4,8
31,15.06,8
32,14.58,8
33,14.1,8
34,13.08,6
35,12.24,6
36,11.04,6
37,10.66,6
38,10.44,6
39,9.48,6
40,9.34,6
41,8.68,4
42,8.52,4
43,8.88,4
44,8.0,4
45,7.22,4
46,7.46,4
47,7.36,4
48,6.82,4
49,6.82,2
50,7.06,2
51,6.56,2
52,5.78,2
53,5.64,2
54,5.36,2
55,4.92,2
56,4.34,2
57,4.04,2
58,3.96,2
59,3.8,2
60,3.68,2
61,3.92,2
62,3.3,2
63,3.36,2
64,3.58,2
65,3.98,2
66,3.84,2
67,4.14,2
68,3.7,2
69,4.4,2
70,3.86,2
71,3.2,2
72,3.62,2
73,2.98,2
74,3.48,2
75,3.86,2
76,3.76,2
77,4.12,2
78,3.56,2
79,3.22,2
80,3.7,2
81,3.38,2
82,3.32,2
83,4.24,2
84,3.32,2
85,3.46,2
86,3.44,2
87,3.28,2
88,3.34,2
89,3.54,2
90,3.92,2
91,4.1,2
92,3.62,2
93,3.42,2
94,3.64,2
95,3.36,2
96,3.72,2
97,3.66,2
98,3.94,2
99,3.94,2
100,3.72,2
101,3.22,2
102,3.38,2
103,3.48,2
104,3.5,2
105,3.72,2
106,3.52,2
107,3.62,0
