Figure: small_min_colors
File Number: 16
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 5
Runtime: 0.2308

Generation,Average Fitness,Best Fitness
0,34.58,18
1,32.06,18
2,32.2,16
3,31.7,16
4,29.2,14
5,29.14,14
6,27.74,14
7,26.52,12
8,26.4,12
9,25.54,12
10,25.04,10
11,24.48,10
12,25.0,10
13,23.72,8
14,22.38,8
15,21.32,8
16,21.78,8
17,21.2,8
18,21.78,8
19,20.3,8
20,18.82,8
21,19.26,8
22,17.5,6
23,17.72,6
24,17.12,6
25,15.38,6
26,13.5,6
27,12.04,6
28,10.8,6
29,9.54,4
30,8.9,4
31,7.72,4
32,7.38,4
33,6.8,4
34,6.32,2
35,6.3,2
36,5.56,2
37,5.84,2
38,5.04,2
39,4.76,2
40,4.98,2
41,4.42,2
42,3.76,2
43,3.6,2
44,3.6,2
45,3.36,2
46,3.78,2
47,3.72,2
48,3.44,2
49,3.52,2
50,3.26,2
51,3.66,2
52,3.34,2
53,3.6,2
54,3.62,2
55,3.3,2
56,3.6,2
57,3.52,2
58,3.16,2
59,3.56,2
60,3.16,2
61,3.6,2
62,3.18,2
63,3.36,2
64,3.84,2
65,3.74,2
66,3.86,2
67,3.64,2
68,3.08,2
69,3.04,2
70,3.08,2
71,3.56,2
72,3.28,2
73,3.54,2
74,3.32,2
75,3.5,2
76,3.34,2
77,3.62,2
78,4.08,2
79,4.36,2
80,3.96,2
81,3.62,2
82,3.66,2
83,4.02,2
84,3.94,2
85,3.64,2
86,3.64,2
87,4.02,2
88,3.36,2
89,3.78,2
90,3.18,2
91,3.44,2
92,3.84,2
93,3.6,2
94,4.58,2
95,3.86,2
96,3.24,2
97,3.3,2
98,3.7,2
99,4.06,2
100,3.76,2
101,3.68,2
102,4.06,2
103,3.7,2
104,4.06,2
105,3.9,2
106,3.72,2
107,4.02,2
108,3.58,2
109,3.88,2
110,4.64,2
111,4.08,2
112,3.66,2
113,3.54,2
114,3.54,2
115,3.7,2
116,3.68,2
117,3.68,2
118,3.62,2
119,3.92,2
120,3.98,2
121,3.72,2
122,3.92,2
123,3.7,2
124,4.08,2
125,3.94,2
126,3.94,2
127,4.08,2
128,3.54,2
129,2.96,2
130,3.04,2
131,3.36,2
132,3.34,2
133,3.88,2
134,3.5,2
135,3.14,2
136,3.44,2
137,3.58,2
138,3.48,2
139,3.68,2
140,3.72,2
141,3.98,2
142,3.82,2
143,3.6,2
144,3.32,2
145,3.52,2
146,3.58,2
147,3.72,2
148,3.84,2
149,3.68,2
150,3.24,2
151,3.66,2
152,3.66,2
153,3.68,2
154,3.82,2
155,3.62,2
156,3.62,2
157,3.62,2
158,3.76,2
159,4.02,2
160,4.3,2
161,4.16,2
162,4.2,2
163,4.4,2
164,4.42,2
165,4.1,2
166,4.34,2
167,4.1,2
168,4.0,2
169,3.92,2
170,3.58,2
171,3.98,2
172,3.52,2
173,3.56,2
174,3.64,2
175,3.7,2
176,3.24,2
177,3.48,2
178,3.9,2
179,3.82,2
180,3.92,2
181,3.8,2
182,3.8,2
183,3.92,2
184,4.28,2
185,3.68,2
186,3.66,2
187,3.24,2
188,3.78,2
189,3.76,2
190,3.86,2
191,3.54,2
192,3.56,2
193,3.24,2
194,3.52,2
195,3.5,2
196,3.86,2
197,3.52,2
198,3.6,2
199,4.16,2
200,4.24,2
201,4.18,2
202,3.5,2
203,3.9,2
204,3.4,2
205,4.18,2
206,4.1,2
207,3.7,2
208,3.88,2
209,4.0,2
210,4.16,2
211,3.6,2
212,3.7,2
213,4.24,2
214,3.94,2
215,3.44,2
216,3.46,2
217,3.8,2
218,3.7,2
219,4.18,2
220,3.18,2
221,3.1,2
222,3.64,2
223,3.58,2
224,3.06,2
225,3.48,2
226,3.96,2
227,3.58,2
228,3.32,2
229,3.34,2
230,3.2,2
231,3.42,2
232,3.6,2
233,3.62,2
234,3.52,2
235,3.44,2
236,3.7,2
237,3.78,2
238,4.22,2
239,3.6,2
240,3.86,2
241,3.66,2
242,3.06,2
243,3.18,2
244,3.88,2
245,4.04,2
246,3.6,2
247,4.0,2
248,3.44,2
249,3.84,2
250,3.92,2
251,3.84,2
252,3.98,2
253,3.28,2
254,3.54,2
255,4.12,2
256,3.3,2
257,4.2,2
258,3.98,2
259,3.32,2
260,4.16,2
261,3.46,2
262,3.96,2
263,4.02,2
264,3.56,2
265,3.42,2
266,3.3,2
267,3.32,2
268,3.56,2
269,3.68,2
270,3.72,2
271,3.38,2
272,3.96,2
273,3.6,2
274,3.7,2
275,3.96,2
276,3.72,2
277,3.92,2
278,3.86,2
279,3.74,2
280,3.7,2
281,3.2,2
282,3.6,2
283,4.22,2
284,4.08,2
285,3.58,2
286,3.6,2
287,3.68,2
288,3.98,2
289,4.3,2
290,3.52,2
291,3.28,2
292,3.72,2
293,3.84,2
294,3.3,2
295,4.32,2
296,3.82,2
297,3.66,2
298,3.94,2
299,3.78,2
300,3.42,2
301,4.06,2
302,4.36,2
303,4.08,2
304,3.76,2
305,4.06,2
306,4.14,2
307,3.64,2
308,4.22,2
309,3.8,2
310,4.16,2
311,3.54,2
312,3.5,2
313,3.86,2
314,3.76,2
315,3.96,2
316,4.02,2
317,3.9,2
318,3.4,2
319,3.78,2
320,3.76,2
321,3.72,2
322,3.86,2
323,4.0,2
324,3.46,2
325,3.74,2
326,3.4,2
327,4.26,2
328,3.7,2
