Figure: small_3
File Number: 7
Nodes: 47
Edges: 236
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.01
Colors Used: 6
Runtime: 0.34

Generation,Average Fitness,Best Fitness
0,47.71,33
1,45.37,22
2,44.12,22
3,42.59,22
4,41.58,22
5,40.47,22
6,39.98,22
7,38.37,22
8,37.93,22
9,36.81,22
10,35.92,22
11,36.39,22
12,34.63,22
13,33.69,21
14,33.34,21
15,32.43,20
16,30.88,20
17,29.49,19
18,28.24,19
19,27.47,19
20,26.27,18
21,24.97,17
22,24.5,17
23,23.17,16
24,22.28,16
25,21.81,14
26,20.5,12
27,19.31,12
28,18.34,12
29,17.64,11
30,16.88,10
31,16.43,9
32,15.51,8
33,14.59,8
34,13.53,8
35,12.86,8
36,12.17,8
37,11.71,7
38,10.87,6
39,10.34,6
40,9.57,6
41,9.21,6
42,8.77,6
43,8.34,5
44,8.12,5
45,7.86,5
46,7.27,5
47,7.44,4
48,7.14,4
49,6.67,4
50,6.67,4
51,6.22,3
52,5.73,3
53,5.91,3
54,5.64,3
55,5.41,3
56,5.06,3
57,4.75,3
58,4.8,3
59,4.51,3
60,3.87,2
61,4.0,2
62,3.88,2
63,3.75,2
64,3.54,1
65,3.91,1
66,3.32,1
67,2.89,1
68,3.22,1
69,3.09,1
70,2.88,1
71,2.55,1
72,2.46,1
73,2.21,1
74,2.19,1
75,2.01,1
76,2.31,1
77,2.32,1
78,1.97,1
79,2.2,1
80,2.19,1
81,2.12,1
82,2.39,1
83,2.44,1
84,2.26,1
85,2.08,1
86,2.03,1
87,2.37,1
88,2.28,1
89,2.07,1
90,2.3,1
91,2.34,1
92,2.32,1
93,2.11,1
94,2.72,1
95,2.67,1
96,2.86,1
97,2.94,1
98,2.35,1
99,2.35,1
100,2.35,1
101,2.34,1
102,2.49,1
103,2.28,1
104,2.09,1
105,1.97,1
106,1.76,1
107,1.74,1
108,2.0,1
109,2.39,1
110,2.14,1
111,2.27,1
112,1.78,1
113,1.93,1
114,2.05,1
115,2.33,1
116,2.06,1
117,2.4,1
118,2.61,1
119,2.35,1
120,2.23,1
121,2.37,1
122,2.45,1
123,2.55,1
124,2.49,1
125,2.56,1
126,2.43,1
127,2.55,1
128,2.37,1
129,2.33,1
130,2.46,1
131,2.29,1
132,2.24,1
133,2.2,1
134,2.06,1
135,2.0,1
136,2.07,1
137,2.12,1
138,2.11,1
139,1.83,1
140,2.01,1
141,2.0,1
142,2.44,1
143,2.38,1
144,2.36,1
145,2.01,1
146,2.14,1
147,2.25,1
148,2.47,1
149,2.65,1
150,2.19,1
151,2.43,1
152,2.57,1
153,2.26,1
154,1.9,1
155,2.38,1
156,2.03,1
157,2.0,1
158,2.19,1
159,2.03,1
160,2.16,1
161,1.99,1
162,1.98,1
163,2.22,1
164,2.04,1
165,1.83,1
166,2.05,1
167,2.11,1
168,2.35,1
169,2.07,1
170,1.93,1
171,2.06,1
172,1.87,1
173,1.84,1
174,2.29,1
175,2.53,1
176,1.98,1
177,2.11,1
178,2.23,1
179,2.66,1
180,2.04,1
181,2.2,1
182,2.15,1
183,1.95,1
184,1.87,1
185,1.92,1
186,2.05,1
187,2.02,1
188,2.57,1
189,2.4,1
190,2.42,1
191,2.36,1
192,2.2,1
193,1.94,1
194,2.26,1
195,2.06,1
196,2.09,1
197,2.02,1
198,2.19,1
199,2.09,1
200,1.9,1
201,2.24,1
202,2.08,1
203,2.14,1
204,2.27,1
205,2.26,1
206,2.31,1
207,2.31,1
208,2.26,1
209,1.92,1
210,2.07,1
211,2.34,1
212,2.35,1
213,2.08,1
214,2.14,1
215,2.11,1
216,2.08,1
217,2.42,1
218,2.24,1
219,2.21,1
220,2.44,1
221,2.49,1
222,2.65,1
223,2.36,1
224,1.89,1
225,1.88,1
226,2.13,1
227,2.45,1
228,2.6,1
229,1.99,1
230,1.74,1
231,1.76,1
232,1.8,1
233,1.75,1
234,2.05,1
235,2.1,1
236,2.2,1
237,2.36,1
238,1.92,1
239,2.01,1
240,2.27,1
241,1.97,1
242,2.12,1
243,2.11,1
244,2.19,1
245,2.13,1
246,2.18,1
247,2.22,1
248,2.01,1
249,1.66,1
250,2.14,1
251,2.07,1
252,2.0,1
253,2.34,1
254,1.98,1
255,1.96,1
256,2.33,1
257,2.48,1
258,1.99,1
259,2.3,1
260,2.18,1
261,2.15,1
262,2.58,1
263,2.45,1
264,2.28,1
265,2.68,1
266,2.61,1
267,2.72,1
268,2.18,1
269,1.92,1
270,2.03,1
271,2.04,1
272,2.15,1
273,2.3,1
274,2.09,1
275,1.95,1
276,2.61,1
277,2.33,1
278,2.08,1
279,1.96,1
280,2.22,1
281,1.61,1
282,1.94,1
283,2.13,1
284,2.3,1
285,2.08,1
286,2.31,1
287,2.14,1
288,1.96,1
289,1.85,1
290,2.07,1
291,2.02,1
292,2.22,1
293,2.05,1
294,2.28,1
295,2.37,1
296,2.22,1
297,2.13,1
298,2.15,1
299,2.06,1
300,2.22,1
301,2.55,1
302,2.58,1
303,2.11,1
304,2.09,1
305,2.06,1
306,2.27,1
307,2.33,1
308,1.97,1
309,2.17,1
310,1.76,1
311,2.16,1
312,2.03,1
313,2.16,1
314,1.99,1
315,2.13,1
316,2.14,1
317,1.97,1
318,2.23,1
