Figure: small_3
File Number: 5
Nodes: 47
Edges: 236
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 6
Runtime: 7.89

Generation,Average Fitness,Best Fitness
0,78.36,48
1,72.49333333333334,40
2,69.85333333333334,40
3,68.96,40
4,66.12,38
5,65.64,38
6,65.69333333333333,38
7,65.34666666666666,38
8,66.13333333333334,38
9,62.733333333333334,38
10,60.18666666666667,36
11,56.16,32
12,53.57333333333333,32
13,50.986666666666665,30
14,48.49333333333333,30
15,45.53333333333333,30
16,42.16,24
17,39.25333333333333,24
18,36.733333333333334,24
19,34.36,24
20,32.96,20
21,31.333333333333332,20
22,29.24,20
23,27.85333333333333,18
24,26.85333333333333,18
25,25.36,14
26,23.533333333333335,14
27,22.333333333333332,12
28,21.733333333333334,10
29,19.906666666666666,10
30,18.69333333333333,10
31,17.933333333333334,10
32,16.653333333333332,10
33,15.653333333333334,10
34,15.106666666666667,8
35,14.613333333333333,6
36,13.8,6
37,13.426666666666666,6
38,12.226666666666667,6
39,11.613333333333333,6
40,11.426666666666666,6
41,9.786666666666667,4
42,9.373333333333333,4
43,9.013333333333334,4
44,8.706666666666667,4
45,8.746666666666666,4
46,8.626666666666667,4
47,8.053333333333333,2
48,7.266666666666667,2
49,6.88,2
50,7.413333333333333,2
51,6.426666666666667,2
52,6.2,2
53,6.653333333333333,2
54,5.84,2
55,5.306666666666667,2
56,4.8133333333333335,2
57,4.413333333333333,2
58,3.8666666666666667,2
59,4.093333333333334,2
60,4.453333333333333,0
