Figure: small_3
File Number: 4
Nodes: 47
Edges: 236
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 6
Runtime: 5.89

Generation,Average Fitness,Best Fitness
0,77.69333333333333,50
1,75.4,50
2,71.70666666666666,42
3,72.2,42
4,70.62666666666667,42
5,68.73333333333333,42
6,66.4,42
7,63.45333333333333,38
8,61.84,38
9,60.10666666666667,38
10,57.57333333333333,34
11,55.42666666666667,34
12,52.89333333333333,30
13,49.08,28
14,46.52,28
15,44.626666666666665,28
16,42.2,28
17,39.306666666666665,24
18,36.68,22
19,33.38666666666666,20
20,31.96,20
21,30.506666666666668,18
22,28.666666666666668,16
23,28.56,16
24,26.466666666666665,16
25,25.973333333333333,14
26,23.826666666666668,12
27,22.32,12
28,21.626666666666665,12
29,20.12,10
30,19.44,6
31,18.013333333333332,6
32,17.84,6
33,17.293333333333333,6
34,16.14666666666667,6
35,14.88,6
36,14.373333333333333,6
37,13.546666666666667,6
38,11.88,4
39,11.333333333333334,4
40,10.013333333333334,2
41,9.92,2
42,9.306666666666667,2
43,8.226666666666667,2
44,7.306666666666667,2
45,6.386666666666667,2
46,5.693333333333333,0
