Figure: small_3
File Number: 8
Nodes: 47
Edges: 236
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 6
Runtime: 12.44

Generation,Average Fitness,Best Fitness
0,78.74666666666667,52
1,74.10666666666667,44
2,71.06666666666666,44
3,67.96,40
4,67.30666666666667,36
5,65.12,36
6,62.346666666666664,32
7,60.18666666666667,32
8,59.053333333333335,32
9,56.333333333333336,32
10,54.76,30
11,52.14666666666667,28
12,51.13333333333333,22
13,50.2,22
14,47.53333333333333,22
15,44.96,20
16,42.42666666666667,20
17,40.85333333333333,20
18,38.266666666666666,20
19,38.22666666666667,20
20,35.88,16
21,33.12,16
22,32.8,16
23,29.666666666666668,14
24,26.573333333333334,14
25,25.013333333333332,12
26,22.946666666666665,8
27,20.586666666666666,8
28,18.69333333333333,8
29,16.733333333333334,6
30,15.586666666666666,6
31,14.746666666666666,6
32,14.466666666666667,6
33,13.586666666666666,6
34,13.24,4
35,12.16,4
36,11.24,4
37,10.626666666666667,4
38,10.733333333333333,4
39,9.96,4
40,9.213333333333333,2
41,8.613333333333333,2
42,8.586666666666666,2
43,7.986666666666666,2
44,7.333333333333333,2
45,6.746666666666667,2
46,6.426666666666667,2
47,5.613333333333333,2
48,5.1866666666666665,2
49,4.573333333333333,2
50,4.586666666666667,2
51,3.7733333333333334,0
