Figure: small_3
File Number: 6
Nodes: 47
Edges: 236
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 6
Runtime: 6.63

Generation,Average Fitness,Best Fitness
0,78.28,48
1,73.62666666666667,42
2,71.05333333333333,42
3,68.49333333333334,42
4,69.28,42
5,67.34666666666666,42
6,66.70666666666666,36
7,64.44,36
8,62.666666666666664,32
9,62.306666666666665,32
10,61.6,32
11,60.49333333333333,32
12,58.28,32
13,56.266666666666666,30
14,55.84,30
15,53.08,30
16,51.413333333333334,30
17,49.81333333333333,30
18,47.29333333333334,30
19,45.333333333333336,26
20,43.17333333333333,26
21,40.026666666666664,24
22,35.64,20
23,33.25333333333333,20
24,31.493333333333332,18
25,29.88,18
26,28.213333333333335,18
27,26.026666666666667,16
28,24.293333333333333,16
29,22.973333333333333,14
30,21.093333333333334,12
31,19.6,12
32,18.68,12
33,17.666666666666668,8
34,16.973333333333333,8
35,16.586666666666666,8
36,16.626666666666665,8
37,15.56,8
38,14.493333333333334,8
39,14.16,8
40,13.666666666666666,8
41,14.0,6
42,12.76,6
43,12.56,6
44,11.653333333333334,6
45,11.013333333333334,6
46,10.48,6
47,10.293333333333333,6
48,9.386666666666667,6
49,9.546666666666667,4
50,8.866666666666667,4
51,8.173333333333334,4
52,8.48,4
53,7.946666666666666,4
54,7.533333333333333,4
55,6.92,4
56,6.746666666666667,2
57,6.426666666666667,2
58,6.213333333333333,2
59,5.88,2
60,5.986666666666666,2
61,5.32,2
62,5.52,2
63,5.76,2
64,5.1466666666666665,2
65,4.333333333333333,2
66,4.293333333333333,2
67,4.32,2
68,4.506666666666667,2
69,4.026666666666666,2
70,4.213333333333333,2
71,3.72,2
72,3.96,2
73,3.7866666666666666,2
74,3.8133333333333335,2
75,3.3466666666666667,2
76,3.973333333333333,2
77,4.32,2
78,3.9066666666666667,2
79,4.013333333333334,2
80,3.973333333333333,2
81,3.88,2
82,4.093333333333334,2
83,4.253333333333333,2
84,4.133333333333334,2
85,4.2,2
86,3.933333333333333,2
87,3.8133333333333335,2
88,3.8533333333333335,2
89,3.84,2
90,3.92,2
91,3.8133333333333335,2
92,4.12,2
93,3.8,2
94,3.76,2
95,4.2,2
96,4.2,2
97,4.28,2
98,3.973333333333333,2
99,4.08,2
100,3.973333333333333,2
101,3.4133333333333336,2
102,3.3466666666666667,2
103,3.8133333333333335,2
104,4.213333333333333,2
105,3.933333333333333,2
106,3.92,2
107,4.04,2
108,3.4266666666666667,2
109,3.7466666666666666,2
110,3.3866666666666667,2
111,3.6666666666666665,2
112,4.306666666666667,2
113,4.173333333333333,2
114,3.6666666666666665,2
115,3.5866666666666664,2
116,3.8666666666666667,2
117,4.226666666666667,2
118,4.266666666666667,2
119,3.8133333333333335,2
120,3.6133333333333333,2
121,3.64,2
122,3.9466666666666668,2
123,3.8533333333333335,2
124,3.7733333333333334,2
125,4.48,2
126,3.8666666666666667,2
127,3.973333333333333,2
128,4.053333333333334,2
129,3.7466666666666666,2
130,4.013333333333334,2
131,4.013333333333334,2
132,3.493333333333333,2
133,3.8266666666666667,2
134,3.2933333333333334,2
135,3.68,2
136,4.066666666666666,2
137,3.8,2
138,4.1466666666666665,2
139,3.5733333333333333,2
140,3.6,0
