Figure: small_3
File Number: 3
Nodes: 47
Edges: 236
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 6
Runtime: 7.37

Generation,Average Fitness,Best Fitness
0,79.14666666666666,44
1,73.94666666666667,44
2,70.69333333333333,38
3,69.25333333333333,34
4,67.97333333333333,34
5,66.32,34
6,61.693333333333335,34
7,56.25333333333333,34
8,52.17333333333333,32
9,47.57333333333333,26
10,43.49333333333333,26
11,40.25333333333333,26
12,38.36,26
13,36.48,26
14,35.373333333333335,24
15,34.4,24
16,32.946666666666665,24
17,32.12,20
18,30.68,20
19,29.573333333333334,20
20,28.133333333333333,18
21,26.773333333333333,18
22,26.333333333333332,18
23,25.14666666666667,16
24,24.106666666666666,14
25,23.653333333333332,14
26,22.613333333333333,14
27,21.133333333333333,10
28,20.373333333333335,10
29,19.293333333333333,10
30,17.426666666666666,10
31,17.133333333333333,10
32,16.24,10
33,15.626666666666667,10
34,14.906666666666666,8
35,15.106666666666667,8
36,14.426666666666666,8
37,14.0,6
38,12.826666666666666,6
39,13.08,6
40,12.173333333333334,6
41,11.573333333333334,4
42,11.973333333333333,4
43,11.386666666666667,4
44,10.066666666666666,4
45,9.6,4
46,9.373333333333333,4
47,8.706666666666667,4
48,7.946666666666666,4
49,7.693333333333333,4
50,7.72,4
51,7.56,4
52,7.88,4
53,7.053333333333334,2
54,6.453333333333333,2
55,6.253333333333333,2
56,6.0,2
57,5.733333333333333,2
58,5.8533333333333335,2
59,5.693333333333333,2
60,5.746666666666667,2
61,6.68,0
