Figure: small_3
File Number: 2
Nodes: 47
Edges: 236
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 6
Runtime: 7.49

Generation,Average Fitness,Best Fitness
0,76.98666666666666,32
1,74.64,32
2,72.42666666666666,32
3,70.49333333333334,32
4,68.90666666666667,32
5,65.77333333333333,32
6,65.30666666666667,32
7,63.373333333333335,32
8,59.14666666666667,32
9,56.72,28
10,54.64,26
11,53.0,26
12,51.32,22
13,47.4,22
14,46.70666666666666,22
15,42.61333333333334,18
16,41.06666666666667,18
17,37.92,18
18,35.16,18
19,30.533333333333335,18
20,28.6,12
21,26.813333333333333,12
22,25.0,12
23,23.533333333333335,12
24,22.053333333333335,10
25,20.053333333333335,10
26,18.4,8
27,17.373333333333335,8
28,17.106666666666666,8
29,16.613333333333333,8
30,15.733333333333333,6
31,14.16,6
32,13.28,6
33,12.786666666666667,6
34,11.84,4
35,10.706666666666667,2
36,10.0,2
37,9.986666666666666,2
38,9.08,2
39,8.2,0
