Figure: small_3
File Number: 9
Nodes: 47
Edges: 236
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 6
Runtime: 6.92

Generation,Average Fitness,Best Fitness
0,79.92,54
1,75.85333333333334,50
2,72.16,50
3,70.02666666666667,40
4,65.65333333333334,40
5,63.52,40
6,63.45333333333333,36
7,62.8,36
8,61.88,34
9,60.12,34
10,59.46666666666667,34
11,55.38666666666666,32
12,52.13333333333333,32
13,49.013333333333335,28
14,47.6,26
15,46.053333333333335,22
16,45.18666666666667,14
17,43.17333333333333,14
18,41.346666666666664,14
19,40.666666666666664,14
20,40.48,14
21,37.413333333333334,14
22,36.68,14
23,33.77333333333333,14
24,33.49333333333333,14
25,33.413333333333334,14
26,33.25333333333333,12
27,31.68,12
28,30.773333333333333,12
29,29.36,12
30,27.986666666666668,12
31,26.85333333333333,10
32,24.986666666666668,10
33,23.666666666666668,10
34,20.666666666666668,10
35,18.653333333333332,10
36,18.2,8
37,16.666666666666668,8
38,15.986666666666666,8
39,15.253333333333334,8
40,14.546666666666667,8
41,13.333333333333334,8
42,12.533333333333333,8
43,12.64,8
44,12.133333333333333,8
45,11.506666666666666,4
46,10.933333333333334,4
47,10.573333333333334,4
48,10.026666666666667,4
49,10.333333333333334,4
50,9.48,4
51,9.773333333333333,4
52,8.76,4
53,8.773333333333333,4
54,8.8,4
55,7.72,2
56,6.826666666666667,2
57,6.986666666666666,2
58,6.52,2
59,6.253333333333333,2
60,5.84,2
61,5.84,2
62,6.266666666666667,2
63,5.48,2
64,5.4,2
65,4.92,2
66,5.1466666666666665,2
67,4.906666666666666,2
68,4.293333333333333,2
69,4.773333333333333,0
