Figure: small_3
File Number: 1
Nodes: 47
Edges: 236
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 6
Runtime: 6.69

Generation,Average Fitness,Best Fitness
0,78.10666666666667,52
1,74.21333333333334,48
2,72.49333333333334,48
3,70.97333333333333,46
4,68.45333333333333,44
5,64.54666666666667,42
6,62.50666666666667,40
7,60.74666666666667,38
8,57.053333333333335,28
9,54.49333333333333,28
10,51.53333333333333,28
11,46.93333333333333,26
12,42.77333333333333,24
13,39.88,24
14,36.413333333333334,24
15,34.46666666666667,18
16,31.066666666666666,18
17,29.053333333333335,18
18,28.186666666666667,18
19,27.013333333333332,16
20,25.506666666666668,14
21,24.4,14
22,22.626666666666665,14
23,22.56,12
24,21.546666666666667,12
25,20.30666666666667,10
26,18.906666666666666,10
27,16.946666666666665,10
28,15.466666666666667,8
29,14.906666666666666,6
30,14.0,6
31,12.866666666666667,6
32,12.04,4
33,11.4,4
34,10.133333333333333,4
35,9.426666666666666,4
36,9.346666666666666,2
37,9.133333333333333,2
38,7.746666666666667,2
39,7.1866666666666665,0
