Figure: small_3
File Number: 10
Nodes: 47
Edges: 236
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 6
Runtime: 7.12

Generation,Average Fitness,Best Fitness
0,79.25333333333333,46
1,75.52,44
2,72.61333333333333,44
3,70.33333333333333,42
4,67.89333333333333,42
5,67.09333333333333,42
6,67.37333333333333,42
7,66.78666666666666,42
8,66.37333333333333,42
9,64.06666666666666,40
10,62.266666666666666,40
11,61.08,36
12,59.89333333333333,36
13,59.25333333333333,32
14,57.54666666666667,32
15,55.0,32
16,55.42666666666667,32
17,53.77333333333333,28
18,52.86666666666667,28
19,52.22666666666667,28
20,52.70666666666666,28
21,53.6,28
22,51.44,28
23,49.68,28
24,48.81333333333333,28
25,46.64,26
26,45.53333333333333,26
27,42.973333333333336,24
28,40.373333333333335,24
29,39.973333333333336,20
30,37.946666666666665,20
31,34.74666666666667,14
32,32.57333333333333,14
33,31.373333333333335,14
34,28.84,14
35,27.56,12
36,25.293333333333333,12
37,23.013333333333332,12
38,20.84,10
39,18.333333333333332,8
40,16.84,8
41,15.413333333333334,8
42,14.613333333333333,8
43,14.013333333333334,8
44,13.813333333333333,8
45,13.44,8
46,12.6,6
47,12.88,6
48,12.506666666666666,6
49,12.666666666666666,6
50,11.866666666666667,6
51,12.053333333333333,4
52,11.4,4
53,11.146666666666667,4
54,10.493333333333334,4
55,9.333333333333334,4
56,8.586666666666666,2
57,7.973333333333334,2
58,7.6,2
59,6.973333333333334,2
60,6.746666666666667,2
61,6.373333333333333,2
62,5.946666666666666,2
63,5.746666666666667,2
64,5.92,2
65,4.8,2
66,4.1066666666666665,0
