Figure: small_3
File Number: 11
Nodes: 47
Edges: 236
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 6
Runtime: 5.86

Generation,Average Fitness,Best Fitness
0,79.38666666666667,48
1,74.08,48
2,71.58666666666667,46
3,68.81333333333333,46
4,68.97333333333333,38
5,67.66666666666667,38
6,64.96,36
7,62.76,32
8,59.81333333333333,32
9,56.85333333333333,30
10,54.82666666666667,30
11,52.17333333333333,30
12,50.49333333333333,30
13,48.653333333333336,28
14,46.04,26
15,41.14666666666667,20
16,39.026666666666664,20
17,35.92,20
18,33.29333333333334,20
19,32.12,20
20,30.12,16
21,28.72,16
22,26.6,14
23,24.533333333333335,14
24,23.373333333333335,14
25,22.493333333333332,14
26,20.653333333333332,12
27,19.226666666666667,12
28,18.573333333333334,12
29,18.16,12
30,17.12,10
31,16.586666666666666,10
32,14.893333333333333,6
33,15.493333333333334,6
34,14.826666666666666,6
35,14.666666666666666,6
36,13.88,6
37,12.84,4
38,11.786666666666667,4
39,11.0,4
40,9.853333333333333,4
41,8.946666666666667,4
42,8.28,4
43,8.026666666666667,2
44,7.413333333333333,2
45,6.973333333333334,2
46,6.746666666666667,2
47,6.013333333333334,2
48,6.026666666666666,2
49,5.1466666666666665,2
50,4.826666666666667,2
51,4.933333333333334,2
52,4.4,2
53,4.213333333333333,2
54,4.24,2
55,4.4,2
56,3.72,2
57,3.6933333333333334,2
58,4.013333333333334,2
59,4.386666666666667,2
60,4.28,2
61,3.8533333333333335,2
62,3.986666666666667,2
63,4.386666666666667,2
64,4.373333333333333,2
65,3.933333333333333,2
66,4.04,2
67,3.7733333333333334,2
68,3.973333333333333,0
