Figure: medium_4
File Number: 5
Nodes: 100
Edges: 2527
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 75
Runtime: 0.60

Generation,Average Fitness,Best Fitness
0,49.72,30
1,46.81333333333333,28
2,45.36,28
3,43.82666666666667,28
4,42.21333333333333,26
5,41.413333333333334,22
6,39.28,18
7,39.653333333333336,18
8,37.82666666666667,18
9,36.38666666666666,18
10,34.653333333333336,18
11,33.64,18
12,32.64,16
13,31.373333333333335,14
14,29.533333333333335,12
15,28.28,12
16,27.2,10
17,24.746666666666666,10
18,23.0,10
19,21.546666666666667,10
20,21.186666666666667,8
21,19.14666666666667,8
22,18.173333333333332,6
23,16.373333333333335,6
24,15.026666666666667,6
25,14.213333333333333,6
26,13.266666666666667,6
27,12.813333333333333,6
28,12.493333333333334,4
29,11.866666666666667,4
30,10.653333333333334,2
31,10.066666666666666,2
32,9.36,2
33,8.72,2
34,8.026666666666667,2
35,7.1866666666666665,0
