Figure: medium_4
File Number: 4
Nodes: 100
Edges: 2527
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 72
Runtime: 0.68

Generation,Average Fitness,Best Fitness
0,50.8,22
1,47.18666666666667,22
2,43.693333333333335,22
3,40.92,22
4,39.38666666666666,20
5,37.6,18
6,36.8,18
7,35.57333333333333,16
8,35.36,16
9,34.17333333333333,14
10,34.72,14
11,33.72,14
12,32.986666666666665,14
13,31.44,14
14,30.0,12
15,29.093333333333334,12
16,27.893333333333334,12
17,25.866666666666667,10
18,24.733333333333334,10
19,23.066666666666666,10
20,21.253333333333334,10
21,20.08,6
22,19.813333333333333,6
23,18.813333333333333,6
24,17.76,6
25,16.386666666666667,6
26,15.6,6
27,15.093333333333334,6
28,14.573333333333334,6
29,13.64,6
30,12.48,6
31,12.413333333333334,4
32,11.933333333333334,4
33,11.04,2
34,10.506666666666666,2
35,10.0,2
36,9.16,2
37,8.146666666666667,2
38,7.4,2
39,7.32,0
