Figure: medium_4
File Number: 2
Nodes: 100
Edges: 2527
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 75
Runtime: 0.52

Generation,Average Fitness,Best Fitness
0,51.36,26
1,47.0,24
2,43.57333333333333,24
3,41.906666666666666,24
4,40.81333333333333,20
5,40.6,20
6,39.46666666666667,20
7,38.266666666666666,18
8,37.4,18
9,35.76,18
10,33.85333333333333,18
11,32.973333333333336,18
12,31.52,16
13,29.893333333333334,14
14,28.14666666666667,14
15,26.0,12
16,24.773333333333333,10
17,23.213333333333335,10
18,20.906666666666666,10
19,18.826666666666668,10
20,17.546666666666667,6
21,16.76,6
22,15.493333333333334,6
23,14.826666666666666,6
24,14.213333333333333,6
25,13.44,4
26,12.706666666666667,2
27,12.4,2
28,11.253333333333334,2
29,11.106666666666667,2
30,10.6,2
31,9.133333333333333,2
32,8.106666666666667,0
