Figure: medium_4
File Number: 6
Nodes: 100
Edges: 2527
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 74
Runtime: 0.56

Generation,Average Fitness,Best Fitness
0,51.026666666666664,30
1,47.93333333333333,28
2,45.32,26
3,44.10666666666667,20
4,41.4,20
5,39.693333333333335,20
6,39.53333333333333,20
7,37.50666666666667,20
8,36.24,20
9,35.0,18
10,33.653333333333336,18
11,32.333333333333336,16
12,31.186666666666667,16
13,30.28,14
14,30.413333333333334,14
15,29.053333333333335,12
16,25.85333333333333,12
17,25.613333333333333,12
18,24.186666666666667,12
19,23.586666666666666,10
20,23.64,10
21,22.706666666666667,10
22,21.653333333333332,10
23,20.64,10
24,18.96,8
25,17.84,8
26,16.546666666666667,8
27,15.413333333333334,6
28,14.506666666666666,6
29,13.72,6
30,12.853333333333333,6
31,12.053333333333333,6
32,10.986666666666666,4
33,10.573333333333334,2
34,9.866666666666667,2
35,8.88,0
