Figure: medium_4
File Number: 1
Nodes: 100
Edges: 2527
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 77
Runtime: 0.45

Generation,Average Fitness,Best Fitness
0,49.42666666666667,26
1,46.74666666666667,26
2,44.78666666666667,26
3,43.52,24
4,42.28,24
5,40.53333333333333,20
6,38.973333333333336,20
7,37.22666666666667,16
8,35.92,16
9,32.946666666666665,14
10,29.746666666666666,14
11,27.253333333333334,14
12,25.2,14
13,24.786666666666665,12
14,23.413333333333334,12
15,21.76,10
16,20.386666666666667,8
17,19.346666666666668,8
18,17.893333333333334,6
19,16.30666666666667,6
20,15.306666666666667,4
21,14.093333333333334,4
22,13.506666666666666,4
23,12.346666666666666,4
24,11.133333333333333,4
25,10.6,2
26,9.52,2
27,8.72,2
28,7.72,0
