Figure: medium_4
File Number: 3
Nodes: 100
Edges: 2527
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 73
Runtime: 0.62

Generation,Average Fitness,Best Fitness
0,52.10666666666667,30
1,48.25333333333333,28
2,46.026666666666664,22
3,44.81333333333333,22
4,42.93333333333333,22
5,41.38666666666666,22
6,39.8,22
7,39.70666666666666,22
8,39.72,22
9,38.82666666666667,22
10,37.54666666666667,20
11,36.57333333333333,20
12,36.28,20
13,36.64,18
14,37.373333333333335,18
15,34.77333333333333,16
16,33.413333333333334,16
17,33.54666666666667,12
18,32.10666666666667,12
19,31.386666666666667,12
20,28.64,12
21,27.506666666666668,12
22,25.973333333333333,12
23,24.293333333333333,8
24,21.866666666666667,8
25,21.253333333333334,6
26,19.973333333333333,6
27,19.706666666666667,6
28,17.213333333333335,6
29,15.586666666666666,6
30,14.6,6
31,13.533333333333333,4
32,13.133333333333333,4
33,12.36,4
34,11.6,4
35,11.426666666666666,4
36,10.573333333333334,2
37,9.48,2
38,9.333333333333334,0
