Figure: large
File Number: 1
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 0
Runtime: 77.08

Generation,Average Fitness,Best Fitness
0,149.24,108
1,141.9,106
2,136.32,104
3,134.36,98
4,132.72,98
5,126.38,90
6,124.4,90
7,123.38,90
8,120.68,90
9,120.36,82
10,120.02,82
11,118.82,82
12,114.82,82
13,113.5,80
14,111.28,80
15,110.94,70
16,107.5,70
17,101.82,70
18,94.94,70
19,89.66,70
20,88.1,66
21,86.18,66
22,85.56,60
23,82.88,60
24,81.44,60
25,80.34,54
26,77.52,54
27,74.98,54
28,72.42,54
29,71.22,52
30,70.42,48
31,71.82,48
32,70.8,42
33,69.04,42
34,66.64,40
35,65.44,40
36,66.16,40
37,65.42,40
38,63.46,40
39,61.62,40
40,62.14,40
41,61.14,40
42,61.66,40
43,61.24,40
44,61.9,40
45,61.68,40
46,60.8,38
47,59.2,38
48,58.98,38
49,57.52,36
50,56.82,36
51,56.34,36
52,56.18,36
53,55.54,36
54,54.96,36
55,54.36,36
56,53.18,36
57,54.06,32
58,53.5,32
59,53.22,32
60,53.58,32
61,52.3,32
62,52.5,28
63,51.68,28
64,51.7,28
65,51.64,28
66,51.4,28
67,51.2,26
68,51.6,26
69,52.92,26
70,54.38,26
71,53.26,26
72,52.92,26
73,52.88,26
74,52.56,26
75,51.06,26
76,50.64,26
77,49.24,26
78,48.6,26
79,48.48,26
80,48.62,24
81,48.02,22
82,46.06,22
83,44.28,22
84,44.84,22
85,45.52,22
86,46.06,22
87,46.42,22
88,46.32,22
89,45.72,20
90,44.32,20
91,43.6,20
92,45.16,20
93,46.7,20
94,45.82,20
95,43.76,20
96,42.92,20
97,43.52,20
98,43.42,20
99,43.92,20
100,44.14,20
101,43.84,20
102,42.64,20
103,43.4,20
104,44.08,20
105,45.6,20
106,43.84,20
107,45.44,20
108,44.78,20
109,45.4,20
110,45.42,20
111,45.1,20
112,44.6,20
113,43.36,20
114,42.34,20
115,42.16,20
116,42.1,20
117,40.56,20
118,39.14,20
119,41.14,20
120,41.58,20
121,42.26,20
122,41.02,20
123,42.68,20
124,42.24,20
125,42.22,20
126,43.18,20
127,44.24,20
128,43.88,20
129,42.98,18
130,43.3,18
131,42.68,18
132,41.36,18
133,42.14,18
134,41.48,18
135,41.76,18
136,43.16,18
137,41.54,18
138,41.36,18
139,40.58,18
140,38.02,18
141,37.06,18
142,38.86,18
143,39.38,18
144,40.02,18
145,39.74,18
146,39.34,18
147,39.78,18
148,40.66,18
149,40.66,18
150,40.82,16
151,41.28,16
152,41.52,16
153,41.92,16
154,41.52,16
155,41.74,16
156,41.32,16
157,41.38,16
158,42.42,16
159,42.98,16
160,42.84,16
161,41.86,16
162,42.5,16
163,41.74,16
164,41.78,16
165,41.18,16
166,40.88,16
167,41.56,16
168,41.76,16
169,41.4,16
170,40.28,16
171,39.58,16
172,40.66,16
173,41.48,16
174,41.14,16
175,41.9,16
176,41.54,16
177,41.52,16
178,41.74,16
179,40.76,16
180,39.38,16
181,38.46,16
182,39.52,16
183,40.32,16
184,39.58,12
185,38.48,12
186,37.5,12
187,37.1,12
188,38.1,12
189,38.44,12
190,39.18,12
191,38.68,12
192,37.9,12
193,36.88,12
194,36.84,12
195,36.82,12
196,36.9,12
197,36.62,12
198,37.08,12
199,36.32,12
200,34.78,12
201,33.44,12
202,33.66,12
203,33.88,12
204,34.44,12
205,34.92,12
206,34.0,12
207,33.8,12
208,34.28,12
209,33.32,12
210,33.18,12
211,33.46,12
212,33.12,12
213,35.06,12
214,35.18,12
215,35.12,12
216,35.58,12
217,36.1,12
218,35.52,12
219,35.1,10
220,35.16,10
221,34.08,10
222,31.3,10
223,31.9,10
224,33.58,10
225,34.72,10
226,36.64,10
227,37.98,10
228,38.86,10
229,38.14,10
230,36.16,10
231,34.8,10
232,34.7,10
