Figure: large
File Number: 3
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.02
Colors Used: 0
Runtime: 124.22

Generation,Average Fitness,Best Fitness
0,152.88,114
1,145.14,102
2,142.18,102
3,137.74,102
4,133.98,94
5,130.58,80
6,128.58,80
7,127.22,80
8,123.26,72
9,121.94,72
10,119.18,72
11,116.68,70
12,113.04,70
13,104.42,68
14,98.68,68
15,95.68,58
16,93.44,58
17,87.68,58
18,83.44,52
19,80.64,52
20,77.36,52
21,76.42,52
22,72.88,52
23,69.86,52
24,67.76,46
25,68.1,46
26,67.56,46
27,66.46,46
28,65.76,46
29,64.66,42
30,62.74,42
31,63.06,42
32,62.86,42
33,60.46,36
34,60.34,36
35,59.56,36
36,59.14,36
37,58.74,34
38,59.28,34
39,58.42,34
40,56.28,30
41,56.16,30
42,56.78,30
43,56.86,30
44,56.84,30
45,56.54,30
46,55.64,30
47,55.7,28
48,51.98,28
49,49.7,28
50,49.94,24
51,48.32,24
52,48.92,24
53,47.72,22
54,48.22,22
55,47.62,22
56,48.48,22
57,47.36,22
58,46.98,22
59,47.66,22
60,48.76,22
61,49.2,22
62,50.76,22
63,50.12,22
64,47.68,22
65,47.3,22
66,45.92,22
67,44.58,22
68,44.84,22
69,44.56,22
70,44.2,22
71,43.98,20
72,43.56,20
73,43.08,20
74,43.54,20
75,42.68,20
76,41.16,20
77,42.74,20
78,45.2,20
79,45.46,20
80,47.62,20
81,46.34,20
82,46.72,20
83,46.1,20
84,45.98,20
85,45.3,20
86,44.08,20
87,44.22,20
88,44.74,20
89,45.4,20
90,43.54,20
91,42.46,20
92,42.18,20
93,42.6,20
94,40.9,20
95,40.24,20
96,38.9,20
97,38.72,20
98,39.22,18
99,40.8,18
100,41.0,18
101,41.04,16
102,42.36,16
103,42.32,16
104,41.76,16
105,40.3,16
106,40.44,16
107,39.62,16
108,39.98,16
109,39.78,16
110,38.62,16
111,38.16,14
112,39.32,14
113,40.04,14
114,41.08,14
115,41.32,14
116,38.58,14
117,38.4,14
118,36.36,14
119,37.3,14
120,38.1,14
121,39.82,14
122,39.46,14
123,40.64,14
124,42.1,14
125,42.98,14
126,43.56,14
127,42.76,14
128,42.14,14
129,41.84,14
130,42.54,14
131,41.62,14
132,39.16,14
133,38.48,14
134,39.02,14
135,39.44,14
136,40.52,14
137,39.86,14
138,39.8,14
139,39.66,14
140,39.78,14
141,39.78,14
142,38.94,14
143,38.32,14
144,37.92,14
145,37.7,14
146,38.22,14
147,36.72,14
148,35.72,14
149,36.56,14
150,36.12,14
151,35.3,14
152,36.68,14
153,37.64,14
154,40.08,14
155,40.64,14
156,41.44,14
157,42.04,14
158,40.84,14
159,40.72,14
160,39.7,14
161,39.5,14
162,40.54,14
163,41.06,14
164,41.1,14
165,42.12,14
166,41.1,14
167,41.28,14
168,40.26,14
169,38.64,14
170,36.86,14
171,36.8,14
172,37.56,14
173,37.86,14
174,38.84,14
175,38.6,14
176,39.06,14
177,38.34,12
178,37.74,12
179,36.54,12
180,36.76,12
181,36.84,12
182,37.32,12
183,38.28,12
184,38.84,10
185,38.48,10
186,37.74,10
187,37.68,10
188,36.58,10
189,36.54,10
190,34.64,10
191,33.84,10
192,33.64,10
193,34.14,10
194,35.52,10
195,37.0,10
196,37.06,10
197,36.7,10
198,36.64,10
199,37.78,10
200,39.8,10
201,39.74,10
202,39.02,10
203,37.1,10
204,37.54,10
205,37.38,10
206,37.78,10
207,38.04,10
208,39.14,10
209,39.94,10
210,40.52,10
211,40.86,10
212,40.62,10
213,40.28,10
214,41.18,10
215,41.42,10
216,39.6,10
217,37.64,10
218,35.16,10
219,34.34,10
220,34.54,10
221,35.92,10
222,35.98,10
223,37.3,10
224,37.34,10
225,36.76,10
226,36.98,10
227,38.02,10
228,40.52,10
229,39.3,10
230,39.0,10
231,39.84,10
232,40.22,10
233,39.14,10
234,38.82,10
235,36.74,10
236,37.0,10
237,37.06,10
238,37.34,10
239,37.02,10
240,35.6,10
241,34.04,10
242,33.74,10
243,33.96,10
244,33.48,10
245,33.76,10
246,34.76,10
247,36.38,10
248,36.64,10
249,36.18,10
