Figure: large_1
File Number: 2
Nodes: 300
Edges: 22601
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 225
Runtime: 17.94

Generation,Average Fitness,Best Fitness
0,149.77333333333334,112
1,141.84,110
2,137.04,98
3,135.77333333333334,98
4,132.01333333333332,96
5,129.68,96
6,127.97333333333333,94
7,127.72,92
8,125.37333333333333,90
9,124.86666666666666,90
10,121.6,90
11,122.45333333333333,90
12,120.10666666666667,82
13,118.52,82
14,117.28,82
15,113.2,78
16,108.85333333333334,78
17,105.26666666666667,78
18,102.22666666666667,74
19,97.72,68
20,94.30666666666667,68
21,90.45333333333333,68
22,87.98666666666666,68
23,85.56,68
24,83.4,66
25,82.42666666666666,66
26,80.02666666666667,64
27,79.10666666666667,62
28,77.14666666666666,60
29,76.86666666666666,58
30,74.85333333333334,54
31,72.77333333333333,54
32,71.13333333333334,52
33,68.06666666666666,50
34,66.21333333333334,46
35,65.4,46
36,64.69333333333333,46
37,63.38666666666666,42
38,64.16,42
39,62.78666666666667,42
40,61.52,42
41,60.666666666666664,42
42,59.85333333333333,32
43,58.25333333333333,32
44,56.21333333333333,32
45,54.88,32
46,53.46666666666667,32
47,53.18666666666667,30
48,51.18666666666667,28
49,49.666666666666664,28
50,49.16,28
51,47.61333333333334,28
52,46.78666666666667,28
53,45.53333333333333,28
54,44.78666666666667,26
55,44.10666666666667,26
56,43.36,26
57,42.17333333333333,26
58,42.24,24
59,40.53333333333333,24
60,39.333333333333336,22
61,38.17333333333333,22
62,36.626666666666665,20
63,36.18666666666667,20
64,36.306666666666665,20
65,36.266666666666666,20
66,35.6,18
67,35.16,18
68,33.946666666666665,18
69,34.12,18
70,34.38666666666666,16
71,34.28,16
72,33.973333333333336,16
73,32.42666666666667,16
74,31.04,14
75,30.36,14
76,29.346666666666668,14
77,28.6,14
78,28.053333333333335,14
79,28.653333333333332,14
80,28.346666666666668,14
81,28.053333333333335,12
82,27.386666666666667,8
83,26.386666666666667,8
84,25.72,8
85,25.52,8
86,24.44,8
87,24.013333333333332,8
88,24.133333333333333,8
89,23.84,8
90,23.133333333333333,6
91,21.973333333333333,6
92,22.36,6
93,22.12,6
94,21.293333333333333,6
95,20.76,6
96,20.8,6
97,20.133333333333333,6
98,19.893333333333334,6
99,20.24,6
100,19.213333333333335,6
101,18.986666666666668,6
102,19.826666666666668,6
103,20.666666666666668,6
104,19.96,4
105,19.586666666666666,4
106,19.266666666666666,4
107,19.386666666666667,4
108,19.106666666666666,4
109,19.413333333333334,2
110,18.626666666666665,2
111,19.626666666666665,2
112,19.346666666666668,2
113,19.493333333333332,2
114,19.666666666666668,2
115,19.786666666666665,2
116,19.813333333333333,2
117,19.453333333333333,2
118,19.906666666666666,2
119,19.946666666666665,2
120,20.386666666666667,2
121,19.706666666666667,2
122,19.906666666666666,2
123,20.253333333333334,2
124,20.506666666666668,2
125,21.4,2
126,21.373333333333335,2
127,20.24,2
128,19.706666666666667,2
129,18.933333333333334,2
130,18.426666666666666,2
131,18.2,2
132,17.04,2
133,17.293333333333333,2
134,16.44,2
135,17.133333333333333,2
136,16.76,2
137,16.14666666666667,2
138,15.733333333333333,2
139,15.32,2
140,15.386666666666667,2
141,15.84,2
142,15.32,2
143,15.48,2
144,15.413333333333334,2
145,16.08,2
146,14.88,0
