Figure: small_4
File Number: 2
Nodes: 74
Edges: 602
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 11
Runtime: 10.77

Generation,Average Fitness,Best Fitness
0,111.06666666666666,56
1,101.76,56
2,98.29333333333334,56
3,91.78666666666666,52
4,87.14666666666666,52
5,86.53333333333333,52
6,82.82666666666667,48
7,78.13333333333334,44
8,78.50666666666666,44
9,78.42666666666666,44
10,76.45333333333333,44
11,75.28,44
12,73.94666666666667,40
13,71.06666666666666,40
14,69.94666666666667,40
15,67.49333333333334,36
16,65.04,36
17,62.77333333333333,36
18,60.88,36
19,57.46666666666667,32
20,54.72,24
21,53.14666666666667,24
22,50.693333333333335,24
23,48.373333333333335,24
24,47.89333333333333,24
25,46.266666666666666,24
26,42.08,20
27,40.0,20
28,38.61333333333334,16
29,36.72,16
30,34.13333333333333,16
31,32.93333333333333,12
32,29.30666666666667,12
33,26.613333333333333,12
34,25.226666666666667,12
35,23.14666666666667,8
36,21.946666666666665,8
37,20.133333333333333,8
38,18.69333333333333,8
39,17.706666666666667,8
40,16.746666666666666,8
41,16.533333333333335,4
42,16.746666666666666,4
43,16.8,4
44,15.573333333333334,4
45,14.8,4
46,13.52,4
47,13.6,4
48,13.28,4
49,13.413333333333334,4
50,12.88,4
51,12.4,0
