Figure: small_4
File Number: 8
Nodes: 74
Edges: 602
Max Generations: 1000
Population Size: 100
Mutation Rate: 0.01
Colors Used: 11
Runtime: 0.40

Generation,Average Fitness,Best Fitness
0,59.88,38
1,54.76,36
2,52.82,30
3,50.92,30
4,50.14,30
5,50.52,30
6,48.68,30
7,48.58,28
8,47.22,28
9,45.02,28
10,42.24,26
11,41.44,26
12,40.88,26
13,40.08,24
14,39.22,24
15,37.72,24
16,38.3,24
17,36.76,24
18,35.7,24
19,35.16,24
20,33.66,22
21,32.22,22
22,30.6,20
23,29.86,20
24,29.34,18
25,26.6,18
26,25.68,18
27,25.22,18
28,24.18,14
29,24.6,14
30,23.62,14
31,22.52,14
32,21.36,14
33,20.22,14
34,19.68,12
35,18.94,12
36,18.5,12
37,17.58,12
38,16.78,10
39,16.08,10
40,15.46,10
41,14.9,10
42,14.32,8
43,13.52,8
44,13.02,8
45,12.32,8
46,11.88,6
47,11.48,6
48,10.74,6
49,9.86,6
50,9.18,6
51,8.38,6
52,8.24,4
53,8.42,4
54,8.26,4
55,7.78,4
56,7.76,4
57,8.04,4
58,7.54,4
59,6.66,4
60,6.72,4
61,6.58,4
62,6.3,4
63,6.26,4
64,6.62,4
65,6.48,4
66,6.08,4
67,5.92,4
68,5.84,4
69,5.74,4
70,5.8,4
71,6.16,4
72,5.9,4
73,6.06,4
74,6.26,4
75,5.96,4
76,5.48,4
77,5.58,4
78,5.88,4
79,5.82,4
80,5.94,4
81,5.94,4
82,6.38,4
83,6.24,4
84,6.0,4
85,5.8,4
86,6.34,4
87,6.4,4
88,6.26,4
89,6.02,4
90,6.04,4
91,6.16,4
92,6.44,4
93,5.98,4
94,5.76,4
95,5.98,4
96,6.06,4
97,5.92,4
98,6.12,4
99,6.02,4
100,5.98,4
101,5.76,4
102,5.7,4
103,5.88,4
104,5.96,4
105,6.04,4
106,6.14,4
107,6.36,4
108,6.12,4
109,6.12,4
110,5.72,4
111,5.66,4
112,6.28,4
113,6.52,4
114,5.88,4
115,5.86,4
116,6.2,4
117,6.14,4
118,6.36,4
119,6.7,4
120,6.32,4
121,5.94,4
122,6.26,4
123,6.22,4
124,6.4,4
125,6.12,4
126,6.04,4
127,5.88,4
128,5.92,4
129,6.16,4
130,6.1,4
131,5.88,4
132,5.72,4
133,5.92,4
134,5.7,4
135,5.26,4
136,5.46,4
137,5.26,4
138,5.92,4
139,5.4,4
140,5.66,4
141,5.74,4
142,5.62,4
143,5.4,4
144,5.46,4
145,5.3,4
146,5.76,4
147,5.9,4
148,6.0,4
149,6.16,4
150,5.7,4
151,5.82,4
152,5.64,4
153,5.74,4
154,5.76,4
155,5.86,4
156,5.98,4
157,5.96,4
158,5.72,4
159,5.76,4
160,5.86,4
161,6.18,4
162,5.86,4
163,6.0,4
164,6.16,4
165,6.16,4
166,6.4,4
167,6.16,4
168,6.78,4
169,6.36,4
170,5.86,4
171,5.64,4
172,5.66,4
173,5.88,4
174,5.64,4
175,5.54,4
176,5.74,4
177,5.64,4
178,5.86,4
179,5.82,4
180,5.9,4
181,6.08,4
182,6.28,4
183,6.3,4
184,6.14,4
185,5.92,4
186,5.88,4
187,5.8,4
188,5.76,4
189,5.98,4
190,5.74,4
191,6.36,4
192,6.12,4
193,6.34,4
194,6.26,4
195,6.1,4
196,5.72,4
197,5.72,4
198,5.74,4
199,5.5,4
200,5.6,4
201,5.6,4
202,5.26,4
203,5.52,4
204,5.92,4
205,6.68,4
206,6.22,4
207,5.76,4
208,6.4,4
209,6.1,4
210,5.74,4
211,5.9,4
212,6.06,4
213,5.7,4
214,6.24,4
215,6.38,4
216,6.22,4
217,5.96,4
218,5.82,4
219,6.2,4
220,5.8,4
221,6.1,4
222,5.64,4
223,5.72,4
224,5.84,4
225,5.46,4
226,5.78,4
227,5.78,4
228,5.46,4
229,5.92,4
230,5.7,4
231,5.22,4
232,5.84,4
233,6.12,4
234,6.18,4
235,6.38,4
236,6.42,4
237,6.32,4
238,5.94,4
239,5.78,4
240,5.7,4
241,6.26,4
242,6.6,4
243,6.28,4
244,6.14,4
245,6.62,4
246,6.84,4
247,6.42,4
248,6.36,4
249,6.28,4
250,6.64,4
251,6.64,4
252,6.56,4
253,6.72,4
254,6.72,4
255,6.92,4
256,6.78,4
257,6.64,4
258,6.38,4
259,6.16,4
260,6.38,4
261,5.96,4
262,5.56,4
263,6.36,4
264,5.9,4
265,5.7,4
266,5.62,4
267,5.94,4
268,5.74,4
269,5.7,4
270,5.76,4
271,6.3,4
272,6.28,4
273,6.16,4
274,6.46,4
275,6.8,4
276,6.44,4
277,6.14,4
278,6.0,4
279,5.78,4
280,5.9,4
281,6.36,4
282,6.46,4
283,6.34,4
284,6.3,4
285,5.88,4
