Figure: small_4
File Number: 1
Nodes: 74
Edges: 602
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 11
Runtime: 9.33

Generation,Average Fitness,Best Fitness
0,110.4,64
1,103.73333333333333,56
2,96.64,56
3,91.76,56
4,89.36,48
5,85.49333333333334,44
6,82.32,44
7,79.12,44
8,77.38666666666667,44
9,74.29333333333334,44
10,72.34666666666666,40
11,68.85333333333334,40
12,68.74666666666667,40
13,67.81333333333333,40
14,65.70666666666666,36
15,62.53333333333333,36
16,62.026666666666664,36
17,58.906666666666666,32
18,57.84,32
19,55.36,28
20,54.693333333333335,28
21,53.38666666666666,28
22,51.093333333333334,28
23,48.74666666666667,28
24,47.89333333333333,28
25,45.626666666666665,28
26,44.666666666666664,24
27,42.88,24
28,40.266666666666666,20
29,37.78666666666667,20
30,36.77333333333333,20
31,34.85333333333333,20
32,32.48,12
33,31.76,12
34,29.493333333333332,8
35,27.733333333333334,8
36,26.72,8
37,24.453333333333333,8
38,23.12,8
39,22.16,8
40,21.493333333333332,8
41,20.56,8
42,20.293333333333333,8
43,19.733333333333334,8
44,19.173333333333332,8
45,18.453333333333333,8
46,18.746666666666666,8
47,17.653333333333332,8
48,17.413333333333334,8
49,16.64,8
50,15.706666666666667,8
51,16.933333333333334,8
52,16.506666666666668,8
53,16.133333333333333,8
54,15.973333333333333,8
55,16.4,8
56,16.373333333333335,8
57,16.8,8
58,15.626666666666667,8
59,14.4,8
60,14.186666666666667,8
61,14.453333333333333,8
62,13.893333333333333,8
63,13.68,4
64,13.28,4
65,13.333333333333334,4
66,13.44,4
67,13.253333333333334,4
68,13.04,4
69,12.293333333333333,4
70,10.933333333333334,4
71,10.453333333333333,4
72,9.386666666666667,4
73,10.0,4
74,9.493333333333334,4
75,9.92,4
76,9.146666666666667,4
77,8.56,4
78,8.186666666666667,4
79,9.253333333333334,4
80,8.026666666666667,4
81,8.16,0
