Figure: small_4
File Number: 6
Nodes: 74
Edges: 602
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 11
Runtime: 10.76

Generation,Average Fitness,Best Fitness
0,108.24,60
1,102.32,52
2,97.06666666666666,52
3,92.29333333333334,48
4,90.85333333333334,48
5,86.34666666666666,36
6,80.05333333333333,36
7,77.04,36
8,70.45333333333333,32
9,65.62666666666667,32
10,60.346666666666664,32
11,56.0,28
12,51.973333333333336,28
13,48.56,28
14,44.8,24
15,42.13333333333333,24
16,41.653333333333336,24
17,40.053333333333335,24
18,37.2,24
19,35.333333333333336,20
20,33.81333333333333,20
21,32.42666666666667,20
22,30.746666666666666,20
23,29.493333333333332,20
24,28.16,12
25,27.30666666666667,12
26,27.573333333333334,12
27,26.666666666666668,12
28,24.8,12
29,23.653333333333332,8
30,22.986666666666668,8
31,20.746666666666666,8
32,19.066666666666666,4
33,17.973333333333333,4
34,16.64,4
35,15.093333333333334,4
36,13.52,4
37,12.373333333333333,0
