Figure: small_4
File Number: 3
Nodes: 74
Edges: 602
Max Generations: 2000
Population Size: 150
Mutation Rate: 0.01
Colors Used: 11
Runtime: 9.91

Generation,Average Fitness,Best Fitness
0,109.92,60
1,102.77333333333333,60
2,97.89333333333333,60
3,93.81333333333333,56
4,89.65333333333334,56
5,87.73333333333333,48
6,86.16,48
7,83.36,48
8,81.01333333333334,48
9,77.86666666666666,48
10,76.74666666666667,44
11,76.66666666666667,40
12,75.70666666666666,40
13,74.58666666666667,40
14,70.64,40
15,69.14666666666666,40
16,66.96,40
17,63.68,40
18,62.56,40
19,59.733333333333334,36
20,56.586666666666666,28
21,54.56,28
22,50.8,24
23,48.693333333333335,24
24,46.21333333333333,24
25,45.2,24
26,43.06666666666667,24
27,39.86666666666667,24
28,39.36,24
29,37.86666666666667,24
30,36.053333333333335,20
31,33.44,16
32,29.973333333333333,16
33,28.133333333333333,12
34,26.053333333333335,12
35,24.026666666666667,12
36,22.053333333333335,12
37,20.826666666666668,12
38,20.666666666666668,12
39,19.68,12
40,18.8,12
41,17.706666666666667,8
42,17.173333333333332,8
43,16.133333333333333,8
44,15.253333333333334,4
45,15.12,4
46,14.933333333333334,4
47,14.08,4
48,13.2,4
49,12.186666666666667,4
50,11.333333333333334,4
51,10.266666666666667,4
52,10.186666666666667,4
53,9.493333333333334,4
54,9.52,4
55,9.92,4
56,9.706666666666667,4
57,8.453333333333333,4
58,9.04,4
59,8.213333333333333,4
60,7.706666666666667,4
61,7.52,4
62,7.626666666666667,4
63,8.426666666666666,4
64,8.373333333333333,4
65,7.413333333333333,4
66,7.866666666666666,4
67,8.346666666666666,4
68,8.266666666666667,4
69,7.84,4
70,8.266666666666667,4
71,8.96,4
72,8.853333333333333,4
73,8.56,4
74,8.586666666666666,4
75,8.666666666666666,4
76,8.533333333333333,4
77,8.4,4
78,8.08,4
79,8.533333333333333,4
80,8.24,4
81,8.346666666666666,4
82,8.186666666666667,4
83,7.866666666666666,4
84,7.733333333333333,4
85,7.1466666666666665,4
86,7.706666666666667,4
87,8.16,4
88,7.466666666666667,4
89,7.253333333333333,4
90,7.546666666666667,4
91,8.373333333333333,4
92,7.786666666666667,4
93,7.28,4
94,7.413333333333333,4
95,7.36,0
